time,lat,lon,lwe_thickness_cm,uncertainty_cm,scale_factor,SWE_inst_kg/m2,Qs_acc_kg/m2,TotalSoilMoisture_kg/m2,TotalSoilMoisture_cm,SWE_cm,Qs_acc_cm,geometry,TotalSoilMoisture_mean_cm,SWE_mean_cm,Qs_acc_mean_cm,TotalSoilMoisture_anomaly_cm,SWE_anomaly_cm,Qs_acc_anomaly_cm
2004-03-16 12:00:00,23.25,87.25,-14.885942232483488,3.684261139210745,1.0547837018250346,0.0,0.06240986,351.30032,35.13003,0.0,0.006240986,POINT (87.5 23.5),46.361679297959185,0.0,0.019930629340121388,-11.231649297959187,0.0,-0.013689643340121387
2004-03-16 12:00:00,22.25,88.75,-7.881160832786312,3.358441529701043,1.3317331549608438,0.0,0.05983012,933.56744,93.35674,0.0,0.0059830123,POINT (88.5 22.5),109.76586868571428,0.0,0.015954342983545713,-16.40912868571428,0.0,-0.009971330683545714
2004-03-16 12:00:00,22.75,87.25,-14.885942232483488,3.684261139210745,0.9523005579861872,0.0,0.049999528,371.97763,37.197765,0.0,0.004999953,POINT (87.5 22.5),49.958558114285715,0.0,0.023486364032854777,-12.760793114285718,0.0,-0.018486411032854776
2004-03-16 12:00:00,26.75,89.25,-18.71788581795801,2.9582363464742905,1.2809619118947355,0.0,0.16760775,918.5969,91.859695,0.0,0.016760776,POINT (89.5 26.5),109.01432812244897,1.759609318367347e-09,0.04226831991001959,-17.15463312244897,-1.759609318367347e-09,-0.02550754391001959
2004-03-16 12:00:00,26.25,89.25,-18.71788581795801,2.9582363464742905,1.2809619118947355,0.0,0.16760775,918.5969,91.859695,0.0,0.016760776,POINT (89.5 26.5),109.01432812244897,1.759609318367347e-09,0.04226831991001959,-17.15463312244897,-1.759609318367347e-09,-0.02550754391001959
2004-03-16 12:00:00,22.75,88.75,-14.885942232483488,3.684261139210745,0.8263106409296362,0.0,0.05983012,933.56744,93.35674,0.0,0.0059830123,POINT (88.5 22.5),109.76586868571428,0.0,0.015954342983545713,-16.40912868571428,0.0,-0.009971330683545714
2004-03-16 12:00:00,22.75,86.75,-14.885942232483488,3.684261139210745,1.0119802160227347,,,,,,,,,,,,,
2004-04-16 00:00:00,22.25,88.25,-13.40841779842352,3.4787977357619404,1.3317331549608438,0.0,0.06137267,906.8496,90.68496,0.0,0.006137267,POINT (88.5 22.5),109.76586868571428,0.0,0.015954342983545713,-19.080908685714277,0.0,-0.009817075983545713
2004-04-16 00:00:00,21.75,88.25,-13.40841779842352,3.4787977357619404,0.0815523886479138,0.0,0.06137267,906.8496,90.68496,0.0,0.006137267,POINT (88.5 22.5),109.76586868571428,0.0,0.015954342983545713,-19.080908685714277,0.0,-0.009817075983545713
2004-04-16 00:00:00,26.25,89.25,-4.094999274885048,3.1319339758639737,1.2809619118947355,0.0,0.33129153,1039.1367,103.91367,0.0,0.033129152,POINT (89.5 26.5),109.01432812244897,1.759609318367347e-09,0.04226831991001959,-5.100658122448976,-1.759609318367347e-09,-0.009139167910019591
2004-04-16 00:00:00,24.25,88.25,-17.28741642696165,3.828152053433108,1.0904283439857283,0.0,0.080396794,794.80365,79.48037,0.0,0.008039679,POINT (88.5 23.5),93.38670802040816,0.0,0.013497101953544163,-13.906338020408171,0.0,-0.005457422953544164
2004-04-16 00:00:00,26.75,89.25,-4.094999274885048,3.1319339758639737,1.2809619118947355,0.0,0.33129153,1039.1367,103.91367,0.0,0.033129152,POINT (89.5 26.5),109.01432812244897,1.759609318367347e-09,0.04226831991001959,-5.100658122448976,-1.759609318367347e-09,-0.009139167910019591
2004-04-16 00:00:00,23.75,88.25,-17.28741642696165,3.828152053433108,1.141514266533414,0.0,0.080396794,794.80365,79.48037,0.0,0.008039679,POINT (88.5 23.5),93.38670802040816,0.0,0.013497101953544163,-13.906338020408171,0.0,-0.005457422953544164
2004-04-16 00:00:00,23.25,86.75,-17.28741642696165,3.828152053433108,0.9672265741072044,0.0,0.12287134,457.77908,45.77791,0.0,0.012287134,POINT (86.5 23.5),48.444089779591835,0.0,0.019284057579679537,-2.666179779591836,0.0,-0.006996923579679537
2004-04-16 00:00:00,22.75,86.75,-17.28741642696165,3.828152053433108,1.0119802160227347,,,,,,,,,,,,,
2004-04-16 00:00:00,23.25,88.25,-17.28741642696165,3.828152053433108,1.141514266533414,0.0,0.080396794,794.80365,79.48037,0.0,0.008039679,POINT (88.5 23.5),93.38670802040816,0.0,0.013497101953544163,-13.906338020408171,0.0,-0.005457422953544164
2004-04-16 00:00:00,22.75,88.25,-17.28741642696165,3.828152053433108,0.8263106409296362,0.0,0.06137267,906.8496,90.68496,0.0,0.006137267,POINT (88.5 22.5),109.76586868571428,0.0,0.015954342983545713,-19.080908685714277,0.0,-0.009817075983545713
2004-04-16 00:00:00,25.25,88.75,-17.28741642696165,3.828152053433108,1.0277413318537854,0.0,0.19492808,893.36395,89.336395,0.0,0.019492809,POINT (88.5 25.5),104.35376874285716,0.0,0.02311715727941306,-15.01737374285716,0.0,-0.0036243482794130616
2004-04-16 00:00:00,22.25,87.25,-13.40841779842352,3.4787977357619404,1.50542489463114,0.0,0.07915329,408.998,40.8998,0.0,0.007915329,POINT (87.5 22.5),49.958558114285715,0.0,0.023486364032854777,-9.058758114285716,0.0,-0.015571035032854777
2004-04-16 00:00:00,23.25,87.75,-17.28741642696165,3.828152053433108,1.0547837018250346,0.0,0.1029674,400.93433,40.093433,0.0,0.01029674,POINT (87.5 23.5),46.361679297959185,0.0,0.019930629340121388,-6.2682462979591875,0.0,-0.009633889340121387
2004-04-16 00:00:00,22.75,87.75,-17.28741642696165,3.828152053433108,0.9523005579861872,0.0,0.07915329,408.998,40.8998,0.0,0.007915329,POINT (87.5 22.5),49.958558114285715,0.0,0.023486364032854777,-9.058758114285716,0.0,-0.015571035032854777
2004-04-16 00:00:00,23.25,86.25,-17.28741642696165,3.828152053433108,0.9672265741072044,0.0,0.12287134,457.77908,45.77791,0.0,0.012287134,POINT (86.5 23.5),48.444089779591835,0.0,0.019284057579679537,-2.666179779591836,0.0,-0.006996923579679537
2004-04-16 00:00:00,22.25,87.75,-13.40841779842352,3.4787977357619404,1.50542489463114,0.0,0.07915329,408.998,40.8998,0.0,0.007915329,POINT (87.5 22.5),49.958558114285715,0.0,0.023486364032854777,-9.058758114285716,0.0,-0.015571035032854777
2004-04-16 00:00:00,21.75,87.75,-13.40841779842352,3.4787977357619404,0.4385385837881416,0.0,0.07915329,408.998,40.8998,0.0,0.007915329,POINT (87.5 22.5),49.958558114285715,0.0,0.023486364032854777,-9.058758114285716,0.0,-0.015571035032854777
2004-04-16 00:00:00,23.75,87.75,-17.28741642696165,3.828152053433108,1.0547837018250346,0.0,0.1029674,400.93433,40.093433,0.0,0.01029674,POINT (87.5 23.5),46.361679297959185,0.0,0.019930629340121388,-6.2682462979591875,0.0,-0.009633889340121387
2004-04-16 00:00:00,22.75,87.25,-17.28741642696165,3.828152053433108,0.9523005579861872,0.0,0.07915329,408.998,40.8998,0.0,0.007915329,POINT (87.5 22.5),49.958558114285715,0.0,0.023486364032854777,-9.058758114285716,0.0,-0.015571035032854777
2004-04-16 00:00:00,23.25,87.25,-17.28741642696165,3.828152053433108,1.0547837018250346,0.0,0.1029674,400.93433,40.093433,0.0,0.01029674,POINT (87.5 23.5),46.361679297959185,0.0,0.019930629340121388,-6.2682462979591875,0.0,-0.009633889340121387
2004-04-16 00:00:00,23.75,87.25,-17.28741642696165,3.828152053433108,1.0547837018250346,0.0,0.1029674,400.93433,40.093433,0.0,0.01029674,POINT (87.5 23.5),46.361679297959185,0.0,0.019930629340121388,-6.2682462979591875,0.0,-0.009633889340121387
2004-04-16 00:00:00,26.75,88.75,-4.094999274885048,3.1319339758639737,1.2500309329684212,,,,,,,,,,,,,
2004-04-16 00:00:00,24.25,87.75,-17.28741642696165,3.828152053433108,0.955445765724529,0.0,0.1029674,400.93433,40.093433,0.0,0.01029674,POINT (87.5 23.5),46.361679297959185,0.0,0.019930629340121388,-6.2682462979591875,0.0,-0.009633889340121387
2004-04-16 00:00:00,22.25,88.75,-13.40841779842352,3.4787977357619404,1.3317331549608438,0.0,0.06137267,906.8496,90.68496,0.0,0.006137267,POINT (88.5 22.5),109.76586868571428,0.0,0.015954342983545713,-19.080908685714277,0.0,-0.009817075983545713
2004-04-16 00:00:00,22.75,88.75,-17.28741642696165,3.828152053433108,0.8263106409296362,0.0,0.06137267,906.8496,90.68496,0.0,0.006137267,POINT (88.5 22.5),109.76586868571428,0.0,0.015954342983545713,-19.080908685714277,0.0,-0.009817075983545713
2004-04-16 00:00:00,25.75,88.25,-4.434844053654179,2.697766774127824,0.935049981980547,0.0,0.19492808,893.36395,89.336395,0.0,0.019492809,POINT (88.5 25.5),104.35376874285716,0.0,0.02311715727941306,-15.01737374285716,0.0,-0.0036243482794130616
2004-04-16 00:00:00,26.75,88.25,-4.434844053654179,2.697766774127824,0.930137897705321,,,,,,,,,,,,,
2004-04-16 00:00:00,26.25,88.25,-4.434844053654179,2.697766774127824,0.930137897705321,,,,,,,,,,,,,
2004-04-16 00:00:00,25.25,88.25,-17.28741642696165,3.828152053433108,1.0277413318537854,0.0,0.19492808,893.36395,89.336395,0.0,0.019492809,POINT (88.5 25.5),104.35376874285716,0.0,0.02311715727941306,-15.01737374285716,0.0,-0.0036243482794130616
2004-05-16 12:00:00,22.75,86.75,-9.57743014511197,4.059493129379771,1.0119802160227347,,,,,,,,,,,,,
2004-05-16 12:00:00,25.75,88.25,-11.39592587062442,2.832470058186745,0.935049981980547,0.0,0.53726757,1061.7773,106.177734,0.0,0.05372676,POINT (88.5 25.5),104.35376874285716,0.0,0.02311715727941306,1.823965257142845,0.0,0.030609602720586937
2004-05-16 12:00:00,21.75,87.75,-15.310510255241146,3.615701385459256,0.4385385837881416,0.0,0.34722477,551.62585,55.162586,0.0,0.034722477,POINT (87.5 22.5),49.958558114285715,0.0,0.023486364032854777,5.204027885714282,0.0,0.011236112967145225
2004-05-16 12:00:00,24.25,87.75,-9.57743014511197,4.059493129379771,0.955445765724529,0.0,0.3679722,539.07935,53.907936,0.0,0.03679722,POINT (87.5 23.5),46.361679297959185,0.0,0.019930629340121388,7.5462567020408144,0.0,0.01686659065987861
2004-05-16 12:00:00,24.25,88.25,-9.57743014511197,4.059493129379771,1.0904283439857283,0.0,0.3683046,936.55115,93.65511,0.0,0.036830463,POINT (88.5 23.5),93.38670802040816,0.0,0.013497101953544163,0.2684019795918289,0.0,0.023333361046455836
2004-05-16 12:00:00,25.25,88.25,-9.57743014511197,4.059493129379771,1.0277413318537854,0.0,0.53726757,1061.7773,106.177734,0.0,0.05372676,POINT (88.5 25.5),104.35376874285716,0.0,0.02311715727941306,1.823965257142845,0.0,0.030609602720586937
2004-05-16 12:00:00,23.25,86.25,-9.57743014511197,4.059493129379771,0.9672265741072044,0.0,0.3629495,581.8545,58.18545,0.0,0.03629495,POINT (86.5 23.5),48.444089779591835,0.0,0.019284057579679537,9.741360220408168,0.0,0.017010892420320462
2004-05-16 12:00:00,26.75,89.25,4.1996876621287305,3.2448370599831784,1.2809619118947355,0.0,0.6576667,1158.0012,115.800125,0.0,0.06576667,POINT (89.5 26.5),109.01432812244897,1.759609318367347e-09,0.04226831991001959,6.785796877551022,-1.759609318367347e-09,0.023498350089980406
2004-05-16 12:00:00,22.75,87.75,-9.57743014511197,4.059493129379771,0.9523005579861872,0.0,0.34722477,551.62585,55.162586,0.0,0.034722477,POINT (87.5 22.5),49.958558114285715,0.0,0.023486364032854777,5.204027885714282,0.0,0.011236112967145225
2004-05-16 12:00:00,25.25,88.75,-9.57743014511197,4.059493129379771,1.0277413318537854,0.0,0.53726757,1061.7773,106.177734,0.0,0.05372676,POINT (88.5 25.5),104.35376874285716,0.0,0.02311715727941306,1.823965257142845,0.0,0.030609602720586937
2004-05-16 12:00:00,22.75,88.25,-9.57743014511197,4.059493129379771,0.8263106409296362,0.0,0.35574037,1042.3717,104.237175,0.0,0.035574038,POINT (88.5 22.5),109.76586868571428,0.0,0.015954342983545713,-5.528693685714288,0.0,0.01961969501645429
2004-05-16 12:00:00,22.25,88.25,-15.310510255241146,3.615701385459256,1.3317331549608438,0.0,0.35574037,1042.3717,104.237175,0.0,0.035574038,POINT (88.5 22.5),109.76586868571428,0.0,0.015954342983545713,-5.528693685714288,0.0,0.01961969501645429
2004-05-16 12:00:00,23.75,87.25,-9.57743014511197,4.059493129379771,1.0547837018250346,0.0,0.3679722,539.07935,53.907936,0.0,0.03679722,POINT (87.5 23.5),46.361679297959185,0.0,0.019930629340121388,7.5462567020408144,0.0,0.01686659065987861
2004-05-16 12:00:00,23.25,87.75,-9.57743014511197,4.059493129379771,1.0547837018250346,0.0,0.3679722,539.07935,53.907936,0.0,0.03679722,POINT (87.5 23.5),46.361679297959185,0.0,0.019930629340121388,7.5462567020408144,0.0,0.01686659065987861
2004-05-16 12:00:00,22.25,87.75,-15.310510255241146,3.615701385459256,1.50542489463114,0.0,0.34722477,551.62585,55.162586,0.0,0.034722477,POINT (87.5 22.5),49.958558114285715,0.0,0.023486364032854777,5.204027885714282,0.0,0.011236112967145225
2004-05-16 12:00:00,23.25,88.25,-9.57743014511197,4.059493129379771,1.141514266533414,0.0,0.3683046,936.55115,93.65511,0.0,0.036830463,POINT (88.5 23.5),93.38670802040816,0.0,0.013497101953544163,0.2684019795918289,0.0,0.023333361046455836
2004-05-16 12:00:00,21.75,88.25,-15.310510255241146,3.615701385459256,0.0815523886479138,0.0,0.35574037,1042.3717,104.237175,0.0,0.035574038,POINT (88.5 22.5),109.76586868571428,0.0,0.015954342983545713,-5.528693685714288,0.0,0.01961969501645429
2004-05-16 12:00:00,23.75,87.75,-9.57743014511197,4.059493129379771,1.0547837018250346,0.0,0.3679722,539.07935,53.907936,0.0,0.03679722,POINT (87.5 23.5),46.361679297959185,0.0,0.019930629340121388,7.5462567020408144,0.0,0.01686659065987861
2004-05-16 12:00:00,26.75,88.25,-11.39592587062442,2.832470058186745,0.930137897705321,,,,,,,,,,,,,
2004-05-16 12:00:00,23.25,86.75,-9.57743014511197,4.059493129379771,0.9672265741072044,0.0,0.3629495,581.8545,58.18545,0.0,0.03629495,POINT (86.5 23.5),48.444089779591835,0.0,0.019284057579679537,9.741360220408168,0.0,0.017010892420320462
2004-05-16 12:00:00,23.25,87.25,-9.57743014511197,4.059493129379771,1.0547837018250346,0.0,0.3679722,539.07935,53.907936,0.0,0.03679722,POINT (87.5 23.5),46.361679297959185,0.0,0.019930629340121388,7.5462567020408144,0.0,0.01686659065987861
2004-05-16 12:00:00,22.25,88.75,-15.310510255241146,3.615701385459256,1.3317331549608438,0.0,0.35574037,1042.3717,104.237175,0.0,0.035574038,POINT (88.5 22.5),109.76586868571428,0.0,0.015954342983545713,-5.528693685714288,0.0,0.01961969501645429
2004-05-16 12:00:00,23.75,88.25,-9.57743014511197,4.059493129379771,1.141514266533414,0.0,0.3683046,936.55115,93.65511,0.0,0.036830463,POINT (88.5 23.5),93.38670802040816,0.0,0.013497101953544163,0.2684019795918289,0.0,0.023333361046455836
2004-05-16 12:00:00,22.25,87.25,-15.310510255241146,3.615701385459256,1.50542489463114,0.0,0.34722477,551.62585,55.162586,0.0,0.034722477,POINT (87.5 22.5),49.958558114285715,0.0,0.023486364032854777,5.204027885714282,0.0,0.011236112967145225
2004-05-16 12:00:00,22.75,88.75,-9.57743014511197,4.059493129379771,0.8263106409296362,0.0,0.35574037,1042.3717,104.237175,0.0,0.035574038,POINT (88.5 22.5),109.76586868571428,0.0,0.015954342983545713,-5.528693685714288,0.0,0.01961969501645429
2004-05-16 12:00:00,26.25,89.25,4.1996876621287305,3.2448370599831784,1.2809619118947355,0.0,0.6576667,1158.0012,115.800125,0.0,0.06576667,POINT (89.5 26.5),109.01432812244897,1.759609318367347e-09,0.04226831991001959,6.785796877551022,-1.759609318367347e-09,0.023498350089980406
2004-05-16 12:00:00,22.75,87.25,-9.57743014511197,4.059493129379771,0.9523005579861872,0.0,0.34722477,551.62585,55.162586,0.0,0.034722477,POINT (87.5 22.5),49.958558114285715,0.0,0.023486364032854777,5.204027885714282,0.0,0.011236112967145225
2004-05-16 12:00:00,26.75,88.75,4.1996876621287305,3.2448370599831784,1.2500309329684212,,,,,,,,,,,,,
2004-05-16 12:00:00,26.25,88.25,-11.39592587062442,2.832470058186745,0.930137897705321,,,,,,,,,,,,,
2004-06-16 00:00:00,26.75,88.25,2.0857973815201785,2.844955903367774,0.930137897705321,,,,,,,,,,,,,
2004-06-16 00:00:00,25.75,88.25,2.0857973815201785,2.844955903367774,0.935049981980547,0.0,1.4022514,1321.8884,132.18884,0.0,0.14022514,POINT (88.5 25.5),104.35376874285716,0.0,0.02311715727941306,27.835071257142843,0.0,0.11710798272058694
2004-06-16 00:00:00,22.25,87.75,-6.520860262059918,3.569430551235158,1.50542489463114,0.0,0.75850123,661.261,66.1261,0.0,0.07585012,POINT (87.5 22.5),49.958558114285715,0.0,0.023486364032854777,16.16754188571428,0.0,0.052363755967145216
2004-06-16 00:00:00,23.75,88.25,-4.694925838934339,3.998698755307775,1.141514266533414,0.0,0.41885102,1117.3138,111.731384,0.0,0.041885104,POINT (88.5 23.5),93.38670802040816,0.0,0.013497101953544163,18.34467597959184,0.0,0.028388002046455835
2004-06-16 00:00:00,23.75,87.75,-4.694925838934339,3.998698755307775,1.0547837018250346,0.0,0.61967015,629.3987,62.93987,0.0,0.061967015,POINT (87.5 23.5),46.361679297959185,0.0,0.019930629340121388,16.578190702040814,0.0,0.04203638565987861
2004-06-16 00:00:00,26.75,88.75,19.25311623864529,3.2005994371433943,1.2500309329684212,,,,,,,,,,,,,
2004-06-16 00:00:00,23.75,87.25,-4.694925838934339,3.998698755307775,1.0547837018250346,0.0,0.61967015,629.3987,62.93987,0.0,0.061967015,POINT (87.5 23.5),46.361679297959185,0.0,0.019930629340121388,16.578190702040814,0.0,0.04203638565987861
2004-06-16 00:00:00,22.25,87.25,-6.520860262059918,3.569430551235158,1.50542489463114,0.0,0.75850123,661.261,66.1261,0.0,0.07585012,POINT (87.5 22.5),49.958558114285715,0.0,0.023486364032854777,16.16754188571428,0.0,0.052363755967145216
2004-06-16 00:00:00,23.25,86.75,-4.694925838934339,3.998698755307775,0.9672265741072044,0.0,0.7490929,648.15015,64.81502,0.0,0.07490929,POINT (86.5 23.5),48.444089779591835,0.0,0.019284057579679537,16.37093022040817,0.0,0.05562523242032047
2004-06-16 00:00:00,23.25,88.25,-4.694925838934339,3.998698755307775,1.141514266533414,0.0,0.41885102,1117.3138,111.731384,0.0,0.041885104,POINT (88.5 23.5),93.38670802040816,0.0,0.013497101953544163,18.34467597959184,0.0,0.028388002046455835
2004-06-16 00:00:00,22.25,88.25,-6.520860262059918,3.569430551235158,1.3317331549608438,0.0,0.36739895,1212.1716,121.21716,0.0,0.036739897,POINT (88.5 22.5),109.76586868571428,0.0,0.015954342983545713,11.451291314285726,0.0,0.020785554016454287
2004-06-16 00:00:00,21.75,88.25,-6.520860262059918,3.569430551235158,0.0815523886479138,0.0,0.36739895,1212.1716,121.21716,0.0,0.036739897,POINT (88.5 22.5),109.76586868571428,0.0,0.015954342983545713,11.451291314285726,0.0,0.020785554016454287
2004-06-16 00:00:00,22.25,88.75,-6.520860262059918,3.569430551235158,1.3317331549608438,0.0,0.36739895,1212.1716,121.21716,0.0,0.036739897,POINT (88.5 22.5),109.76586868571428,0.0,0.015954342983545713,11.451291314285726,0.0,0.020785554016454287
2004-06-16 00:00:00,26.25,89.25,19.25311623864529,3.2005994371433943,1.2809619118947355,0.0,1.9776437,1330.327,133.0327,0.0,0.19776438,POINT (89.5 26.5),109.01432812244897,1.759609318367347e-09,0.04226831991001959,24.018371877551033,-1.759609318367347e-09,0.1554960600899804
2004-06-16 00:00:00,22.75,88.25,-4.694925838934339,3.998698755307775,0.8263106409296362,0.0,0.36739895,1212.1716,121.21716,0.0,0.036739897,POINT (88.5 22.5),109.76586868571428,0.0,0.015954342983545713,11.451291314285726,0.0,0.020785554016454287
2004-06-16 00:00:00,23.25,87.25,-4.694925838934339,3.998698755307775,1.0547837018250346,0.0,0.61967015,629.3987,62.93987,0.0,0.061967015,POINT (87.5 23.5),46.361679297959185,0.0,0.019930629340121388,16.578190702040814,0.0,0.04203638565987861
2004-06-16 00:00:00,26.25,88.25,2.0857973815201785,2.844955903367774,0.930137897705321,,,,,,,,,,,,,
2004-06-16 00:00:00,24.25,88.25,-4.694925838934339,3.998698755307775,1.0904283439857283,0.0,0.41885102,1117.3138,111.731384,0.0,0.041885104,POINT (88.5 23.5),93.38670802040816,0.0,0.013497101953544163,18.34467597959184,0.0,0.028388002046455835
2004-06-16 00:00:00,26.75,89.25,19.25311623864529,3.2005994371433943,1.2809619118947355,0.0,1.9776437,1330.327,133.0327,0.0,0.19776438,POINT (89.5 26.5),109.01432812244897,1.759609318367347e-09,0.04226831991001959,24.018371877551033,-1.759609318367347e-09,0.1554960600899804
2004-06-16 00:00:00,21.75,87.75,-6.520860262059918,3.569430551235158,0.4385385837881416,0.0,0.75850123,661.261,66.1261,0.0,0.07585012,POINT (87.5 22.5),49.958558114285715,0.0,0.023486364032854777,16.16754188571428,0.0,0.052363755967145216
2004-06-16 00:00:00,24.25,87.75,-4.694925838934339,3.998698755307775,0.955445765724529,0.0,0.61967015,629.3987,62.93987,0.0,0.061967015,POINT (87.5 23.5),46.361679297959185,0.0,0.019930629340121388,16.578190702040814,0.0,0.04203638565987861
