time,lat,lon,TotalSoilMoisture_kg/m2,SWE_inst_kg/m2,Qs_acc_kg/m2,CanopInt_inst_kg/m2,TotalSoilMoisture_cm,SWE_cm,Qs_acc_cm,CanopInt_inst_cm
2000-04-01,23.5,88.5,1344.83122,0.0,0.07407591799999999,0.284004191,44.827708666666666,0.0,0.0024691972,0.009466806500000001
2000-04-01,23.5,89.0,0.0,0.0,0.0,0.0,,,,
2000-04-01,23.5,89.5,0.0,0.0,0.0,0.0,,,,
2000-04-01,24.0,86.0,0.0,0.0,0.0,0.0,,,,
2000-04-01,24.0,86.5,0.0,0.0,0.0,0.0,,,,
2000-04-01,24.0,87.0,0.0,0.0,0.0,0.0,,,,
2000-04-01,24.0,87.5,1192.20899,0.0,0.018719416200000002,0.233476986,39.74029933333333,0.0,0.0006239805599999999,0.0077825663333333335
2000-04-01,24.0,88.0,1587.28873,0.0,0.046341877,0.34197071,39.68222,0.0,0.0011585469125,0.008549267749999999
2000-04-01,24.0,88.5,2167.73162,0.0,0.17023595800000002,0.37611296400000005,54.193291,0.0,0.0042558990000000005,0.00940282425
2000-04-01,24.0,89.0,0.0,0.0,0.0,0.0,,,,
2000-04-01,24.0,89.5,0.0,0.0,0.0,0.0,,,,
2000-04-01,24.625,86.0,0.0,0.0,0.0,0.0,,,,
2000-04-01,24.625,86.5,0.0,0.0,0.0,0.0,,,,
2000-04-01,24.625,87.0,0.0,0.0,0.0,0.0,,,,
2000-04-01,24.625,87.5,0.0,0.0,0.0,0.0,,,,
2000-04-01,24.625,88.0,1246.31186,0.0,0.030341749999999997,0.28169455200000004,41.543729000000006,0.0,0.0010113916833333332,0.009389818666666666
2000-04-01,24.625,88.5,0.0,0.0,0.0,0.0,,,,
2000-04-01,24.625,89.0,0.0,0.0,0.0,0.0,,,,
2000-04-01,24.625,89.5,0.0,0.0,0.0,0.0,,,,
2000-04-01,25.25,86.0,0.0,0.0,0.0,0.0,,,,
2000-04-01,25.25,86.5,0.0,0.0,0.0,0.0,,,,
2000-04-01,25.25,87.0,0.0,0.0,0.0,0.0,,,,
2000-04-01,25.25,87.5,0.0,0.0,0.0,0.0,,,,
2000-04-01,25.25,88.0,1765.98219,0.0,0.0273609167,0.38269874000000004,44.149556000000004,0.0,0.0006840229525,0.009567468999999999
2000-04-01,25.25,88.5,1361.33429,0.0,0.028124167000000002,0.3060502,45.377811,0.0,0.0009374722233333332,0.010201673666666666
2000-04-01,25.25,89.0,0.0,0.0,0.0,0.0,,,,
2000-04-01,25.25,89.5,0.0,0.0,0.0,0.0,,,,
2000-04-01,25.75,86.0,0.0,0.0,0.0,0.0,,,,
2000-04-01,25.75,86.5,0.0,0.0,0.0,0.0,,,,
2000-04-01,25.75,87.0,0.0,0.0,0.0,0.0,,,,
2000-04-01,25.75,87.5,0.0,0.0,0.0,0.0,,,,
2000-04-01,25.75,88.0,915.96582,0.0,0.0118877914,0.19387448000000002,45.798293,0.0,0.000594389595,0.009693724
2000-04-01,25.75,88.5,474.19458,0.0,0.0088869585,0.10366109,47.41946,0.0,0.0008886959,0.010366109
2000-04-01,25.75,89.0,0.0,0.0,0.0,0.0,,,,
2000-04-01,25.75,89.5,0.0,0.0,0.0,0.0,,,,
2000-04-01,26.25,86.0,0.0,0.0,0.0,0.0,,,,
2000-04-01,26.25,86.5,0.0,0.0,0.0,0.0,,,,
2000-04-01,26.25,87.0,0.0,0.0,0.0,0.0,,,,
2000-04-01,26.25,87.5,0.0,0.0,0.0,0.0,,,,
2000-04-01,26.25,88.0,472.96643,0.0,0.00550825,0.10059414,47.296642,0.0,0.00055082503,0.010059414
2000-04-01,26.25,88.5,464.47498,0.0,0.0058366666,0.10879916,46.4475,0.0,0.00058366667,0.010879916
2000-04-01,26.25,89.0,906.3717,0.0,0.013958709,0.26692888,45.318585,0.0,0.0006979354499999999,0.013346443999999999
2000-04-01,26.25,89.5,1890.30848,0.0,0.049219666999999995,0.62295815,47.257712749999996,0.0,0.001230491725,0.015573954
2000-04-01,26.75,86.0,0.0,0.0,0.0,0.0,,,,
2000-04-01,26.75,86.5,0.0,0.0,0.0,0.0,,,,
2000-04-01,26.75,87.0,0.0,0.0,0.0,0.0,,,,
2000-04-01,26.75,87.5,0.0,0.0,0.0,0.0,,,,
2000-04-01,26.75,88.0,0.0,0.0,0.0,0.0,,,,
2000-04-01,26.75,88.5,1758.82002,0.0,0.0182002083,0.48017993,43.9705015,0.0,0.0004550052075,0.01200449825
2000-04-01,26.75,89.0,1306.02778,0.0,0.0170563338,0.42560251000000004,43.53426066666666,0.0,0.0005685444766666667,0.014186750333333331
2000-04-01,26.75,89.5,922.30536,0.0,0.021129415999999998,0.32803348,46.115268,0.0,0.00105647085,0.016401674499999998
2000-05-01,22.0,86.0,0.0,0.0,0.0,0.0,,,,
2000-05-01,22.0,86.5,0.0,0.0,0.0,0.0,,,,
2000-05-01,22.0,87.0,930.2760000000001,0.0,0.024753992000000002,0.35384677,46.5138015,0.0,0.0012376996,0.017692339
2000-05-01,22.0,87.5,2007.0285000000001,0.0,0.11074003799999999,0.68923388,50.1757135,0.0,0.0027685009250000003,0.0172308475
2000-05-01,22.0,88.0,2011.3743400000003,0.0,0.242051974,0.52731451,67.04581,0.0,0.008068399133333333,0.017577151
2000-05-01,22.0,88.5,2028.3745999999999,0.0,0.22404126000000002,0.5420806499999999,67.61248866666666,0.0,0.007468042,0.018069354333333332
2000-05-01,22.0,89.0,688.19025,0.0,0.088324115,0.20616129,68.81902,0.0,0.008832412,0.020616129
2000-05-01,22.0,89.5,0.0,0.0,0.0,0.0,,,,
2000-05-01,22.5,86.0,0.0,0.0,0.0,0.0,,,,
2000-05-01,22.5,86.5,0.0,0.0,0.0,0.0,,,,
2000-05-01,22.5,87.0,1849.3323,0.0,0.043693307,0.7590483699999999,46.23330875,0.0,0.0010923327249999998,0.0189762095
2000-05-01,22.5,87.5,1841.39975,0.0,0.06061988,0.8095483800000001,46.034994,0.0,0.001515497,0.0202387095
2000-05-01,22.5,88.0,2160.15441,0.0,0.16912565199999996,0.80786693,54.00386075,0.0,0.004228141225,0.020196673249999998
2000-05-01,22.5,88.5,2626.60458,0.0,0.24814975699999997,0.8479435399999999,65.6651125,0.0,0.006203744025,0.021198588999999997
2000-05-01,22.5,89.0,1306.3332500000001,0.0,0.14878766,0.45675,65.316665,0.0,0.007439383000000001,0.022837501
2000-05-01,22.5,89.5,0.0,0.0,0.0,0.0,,,,
2000-05-01,23.0,86.0,418.33154,0.0,0.0032672177,0.14552419,41.833157,0.0,0.00032672178,0.014552419
2000-05-01,23.0,86.5,1243.1707000000001,0.0,0.011471168899999998,0.50432661,41.43902333333333,0.0,0.0003823722966666667,0.016810887333333333
2000-05-01,23.0,87.0,1803.60651,0.0,0.0337713301,0.79569759,45.09016375,0.0,0.0008442833,0.019892440249999997
2000-05-01,23.0,87.5,1937.8277,0.0,0.061273628499999996,0.88639115,48.445693500000004,0.0,0.001531840725,0.022159778999999998
2000-05-01,23.0,88.0,1892.06597,0.0,0.076668546,0.90080242,47.30165,0.0,0.00191671375,0.02252006075
2000-05-01,23.0,88.5,2150.99753,0.0,0.13990718000000002,0.93573388,53.774939,0.0,0.0034976794750000003,0.023393347499999998
2000-05-01,23.0,89.0,1313.9125,0.0,0.16972757900000002,0.49668953000000005,65.695629,0.0,0.008486379499999998,0.0248344765
2000-05-01,23.0,89.5,0.0,0.0,0.0,0.0,,,,
2000-05-01,23.5,86.0,769.8989,0.0,0.0048632259,0.23831856,38.4949455,0.0,0.000243161295,0.011915928
2000-05-01,23.5,86.5,1265.55614,0.0,0.0131149193,0.46603225000000004,42.18520566666667,0.0,0.00043716398999999996,0.015534408999999999
2000-05-01,23.5,87.0,1939.21538,0.0,0.031849234000000004,0.73399597,48.48038425,0.0,0.0007962308574999999,0.018349899
2000-05-01,23.5,87.5,2017.7486400000003,0.0,0.058740283500000004,0.8567096599999999,50.443715999999995,0.0,0.0014685071,0.02141774225
2000-05-01,23.5,88.0,1945.81776,0.0,0.060850525,0.93233869,48.645444499999996,0.0,0.001521263125,0.0233084675
2000-05-01,23.5,88.5,1631.04137,0.0,0.11568484400000001,0.73305646,54.36804966666666,0.0,0.0038561615,0.024435215666666666
2000-05-01,23.5,89.0,0.0,0.0,0.0,0.0,,,,
2000-05-01,23.5,89.5,0.0,0.0,0.0,0.0,,,,
2000-05-01,24.0,86.0,0.0,0.0,0.0,0.0,,,,
2000-05-01,24.0,86.5,0.0,0.0,0.0,0.0,,,,
2000-05-01,24.0,87.0,0.0,0.0,0.0,0.0,,,,
2000-05-01,24.0,87.5,1395.908,0.0,0.038321975,0.55957258,46.530266000000005,0.0,0.00127739922,0.018652419
2000-05-01,24.0,88.0,1935.84268,0.0,0.061710081,0.83022984,48.396068,0.0,0.001542752025,0.02075574625
2000-05-01,24.0,88.5,2531.2302,0.0,0.323660088,0.89986291,63.280756499999995,0.0,0.00809150235,0.022496573
2000-05-01,24.0,89.0,0.0,0.0,0.0,0.0,,,,
2000-05-01,24.0,89.5,0.0,0.0,0.0,0.0,,,,
2000-05-01,24.625,86.0,0.0,0.0,0.0,0.0,,,,
2000-05-01,24.625,86.5,0.0,0.0,0.0,0.0,,,,
2000-05-01,24.625,87.0,0.0,0.0,0.0,0.0,,,,
2000-05-01,24.625,87.5,0.0,0.0,0.0,0.0,,,,
2000-05-01,24.625,88.0,1505.46104,0.0,0.057673909999999995,0.57604436,50.18203566666667,0.0,0.0019224637333333332,0.019201478666666664
2000-05-01,24.625,88.5,0.0,0.0,0.0,0.0,,,,
2000-05-01,24.625,89.0,0.0,0.0,0.0,0.0,,,,
2000-05-01,24.625,89.5,0.0,0.0,0.0,0.0,,,,
2000-05-01,25.25,86.0,0.0,0.0,0.0,0.0,,,,
2000-05-01,25.25,86.5,0.0,0.0,0.0,0.0,,,,
2000-05-01,25.25,87.0,0.0,0.0,0.0,0.0,,,,
2000-05-01,25.25,87.5,0.0,0.0,0.0,0.0,,,,
2000-05-01,25.25,88.0,2047.79891,0.0,0.07881471599999999,0.74895565,51.194974,0.0,0.0019703678999999997,0.018723892
2000-05-01,25.25,88.5,1634.11249,0.0,0.078978509,0.60289114,54.470417,0.0,0.0026326170333333333,0.020096371000000002
2000-05-01,25.25,89.0,0.0,0.0,0.0,0.0,,,,
2000-05-01,25.25,89.5,0.0,0.0,0.0,0.0,,,,
2000-05-01,25.75,86.0,0.0,0.0,0.0,0.0,,,,
2000-05-01,25.75,86.5,0.0,0.0,0.0,0.0,,,,
2000-05-01,25.75,87.0,0.0,0.0,0.0,0.0,,,,
2000-05-01,25.75,87.5,0.0,0.0,0.0,0.0,,,,
2000-05-01,25.75,88.0,1063.1571,0.0,0.045596695,0.40475,53.157857,0.0,0.00227983475,0.020237501
2000-05-01,25.75,88.5,565.727,0.0,0.030922057,0.21044758,56.5727,0.0,0.0030922059,0.02104476
2000-05-01,25.75,89.0,0.0,0.0,0.0,0.0,,,,
2000-05-01,25.75,89.5,0.0,0.0,0.0,0.0,,,,
2000-05-01,26.25,86.0,0.0,0.0,0.0,0.0,,,,
2000-05-01,26.25,86.5,0.0,0.0,0.0,0.0,,,,
2000-05-01,26.25,87.0,0.0,0.0,0.0,0.0,,,,
2000-05-01,26.25,87.5,0.0,0.0,0.0,0.0,,,,
2000-05-01,26.25,88.0,560.7263,0.0,0.036024757,0.2223629,56.07263,0.0,0.0036024756,0.022236291
2000-05-01,26.25,88.5,564.529,0.0,0.048825767,0.22906855,56.4529,0.0,0.004882577,0.022906855
2000-05-01,26.25,89.0,1162.9355999999998,0.0,0.185295037,0.46408871,58.146781000000004,0.0,0.009264752000000001,0.0232044365
2000-05-01,26.25,89.5,2472.2218300000004,0.0,0.91554802,0.9146814600000001,61.80554575000001,0.0,0.022888700749999998,0.022867037
2000-05-01,26.75,86.0,0.0,0.0,0.0,0.0,,,,
2000-05-01,26.75,86.5,0.0,0.0,0.0,0.0,,,,
2000-05-01,26.75,87.0,0.0,0.0,0.0,0.0,,,,
2000-05-01,26.75,87.5,0.0,0.0,0.0,0.0,,,,
2000-05-01,26.75,88.0,0.0,0.0,0.0,0.0,,,,
2000-05-01,26.75,88.5,2153.31348,0.0,0.12682766099999998,0.98803226,53.83283775,0.0,0.003170691575,0.024700807499999998
2000-05-01,26.75,89.0,1675.0697,0.0,0.156749883,0.74901211,55.83565766666666,0.0,0.005224996266666667,0.024967070666666664
2000-05-01,26.75,89.5,1213.59884,0.0,0.28554637,0.49302419,60.679942,0.0,0.014277318,0.0246512095
2000-06-01,22.0,86.0,0.0,0.0,0.0,0.0,,,,
2000-06-01,22.0,86.5,0.0,0.0,0.0,0.0,,,,
2000-06-01,22.0,87.0,1247.5668,0.0,0.080444958,0.61504583,62.378341000000006,0.0,0.0040222482,0.030752293
2000-06-01,22.0,87.5,2668.9600299999997,0.0,0.308266971,1.2748125,66.72400125,0.0,0.007706674775,0.0318703145
2000-06-01,22.0,88.0,2419.49476,0.0,0.6671003,0.9896583400000001,80.64982666666667,0.0,0.022236677666666666,0.03298861266666667
2000-06-01,22.0,88.5,2461.11219,0.0,0.7906457800000001,0.9329458199999999,82.03707666666666,0.0,0.02635486033333333,0.031098194666666665
2000-06-01,22.0,89.0,835.8832,0.0,0.3418404,0.28735,83.58832,0.0,0.03418404,0.028735
2000-06-01,22.0,89.5,0.0,0.0,0.0,0.0,,,,
2000-06-01,22.5,86.0,0.0,0.0,0.0,0.0,,,,
2000-06-01,22.5,86.5,0.0,0.0,0.0,0.0,,,,
2000-06-01,22.5,87.0,2489.26033,0.0,0.151215378,1.22930833,62.2315085,0.0,0.0037803845750000002,0.030732709
2000-06-01,22.5,87.5,2518.28133,0.0,0.15905304399999998,1.22044581,62.9570345,0.0,0.00397632615,0.03051114575
2000-06-01,22.5,88.0,2838.2045399999997,0.0,0.46289133,1.21145415,70.955115,0.0,0.011572283,0.0302863545
2000-06-01,22.5,88.5,3165.85884,0.0,0.82996287,1.17317498,79.146475,0.0,0.02074907225,0.029329374499999998
2000-06-01,22.5,89.0,1640.74024,0.0,0.5844044500000001,0.56925,82.037015,0.0,0.029220222499999997,0.0284625
2000-06-01,22.5,89.5,0.0,0.0,0.0,0.0,,,,
2000-06-01,23.0,86.0,576.90906,0.0,0.03499579,0.29243332,57.690907,0.0,0.0034995792,0.029243333
2000-06-01,23.0,86.5,1753.11747,0.0,0.072523998,0.9016958500000001,58.43724933333334,0.0,0.0024174665666666668,0.030056529
2000-06-01,23.0,87.0,2477.2553,0.0,0.141755081,1.2099000000000002,61.9313835,0.0,0.0035438771500000002,0.0302475005
2000-06-01,23.0,87.5,2618.67487,0.0,0.19776396100000002,1.21422083,65.4668725,0.0,0.0049440991,0.0303555205
2000-06-01,23.0,88.0,2626.9931699999997,0.0,0.21042608200000001,1.20141668,65.674831,0.0,0.005260652,0.0300354175
2000-06-01,23.0,88.5,2826.48594,0.0,0.42587603999999996,1.1353041799999999,70.66215,0.0,0.010646900825,0.02838260425
2000-06-01,23.0,89.0,1654.40267,0.0,0.56409826,0.54424167,82.720135,0.0,0.028204912999999998,0.027212082999999998
2000-06-01,23.0,89.5,0.0,0.0,0.0,0.0,,,,
2000-06-01,23.5,86.0,1061.9617899999998,0.0,0.052613875000000004,0.56182083,53.098091499999995,0.0,0.00263069385,0.0280910425
2000-06-01,23.5,86.5,1756.2375699999998,0.0,0.081467165,0.87881666,58.541255,0.0,0.0027155722333333334,0.029293889
2000-06-01,23.5,87.0,2557.95258,0.0,0.139747332,1.14441667,63.948816,0.0,0.003493683375,0.02861041675
2000-06-01,23.5,87.5,2725.7803999999996,0.0,0.28290091500000003,1.1588208299999998,68.14451125,0.0,0.0070725231,0.0289705205
2000-06-01,23.5,88.0,2730.49694,0.0,0.29292800399999996,1.14808751,68.26242350000001,0.0,0.0073232000749999995,0.02870218875
2000-06-01,23.5,88.5,2188.98583,0.0,0.43502416999999993,0.7988083399999999,72.966198,0.0,0.014500805666666667,0.026626945333333332
2000-06-01,23.5,89.0,0.0,0.0,0.0,0.0,,,,
2000-06-01,23.5,89.5,0.0,0.0,0.0,0.0,,,,
2000-06-01,24.0,86.0,0.0,0.0,0.0,0.0,,,,
2000-06-01,24.0,86.5,0.0,0.0,0.0,0.0,,,,
2000-06-01,24.0,87.0,0.0,0.0,0.0,0.0,,,,
2000-06-01,24.0,87.5,1927.8129199999998,0.0,0.241056756,0.79494998,64.26043033333333,0.0,0.008035225333333333,0.026498333
2000-06-01,24.0,88.0,2721.26756,0.0,0.464292549,1.0832375,68.03169,0.0,0.011607313875,0.0270809375
2000-06-01,24.0,88.5,3245.12614,0.0,1.5141938000000001,1.04132917,81.12815549999999,0.0,0.037854845500000005,0.026033229749999998
2000-06-01,24.0,89.0,0.0,0.0,0.0,0.0,,,,
2000-06-01,24.0,89.5,0.0,0.0,0.0,0.0,,,,
2000-06-01,24.625,86.0,0.0,0.0,0.0,0.0,,,,
2000-06-01,24.625,86.5,0.0,0.0,0.0,0.0,,,,
2000-06-01,24.625,87.0,0.0,0.0,0.0,0.0,,,,
2000-06-01,24.625,87.5,0.0,0.0,0.0,0.0,,,,
2000-06-01,24.625,88.0,2096.48444,0.0,0.38734082999999997,0.8757875,69.88281533333333,0.0,0.012911361333333335,0.029192916333333332
2000-06-01,24.625,88.5,0.0,0.0,0.0,0.0,,,,
2000-06-01,24.625,89.0,0.0,0.0,0.0,0.0,,,,
2000-06-01,24.625,89.5,0.0,0.0,0.0,0.0,,,,
2000-06-01,25.25,86.0,0.0,0.0,0.0,0.0,,,,
2000-06-01,25.25,86.5,0.0,0.0,0.0,0.0,,,,
2000-06-01,25.25,87.0,0.0,0.0,0.0,0.0,,,,
2000-06-01,25.25,87.5,0.0,0.0,0.0,0.0,,,,
2000-06-01,25.25,88.0,2932.21998,0.0,0.59226182,1.3069041700000001,73.30550000000001,0.0,0.014806546,0.032672605
2000-06-01,25.25,88.5,2173.98073,0.0,0.42468790599999995,1.03034582,72.466025,0.0,0.014156264333333333,0.03434486233333333
2000-06-01,25.25,89.0,0.0,0.0,0.0,0.0,,,,
2000-06-01,25.25,89.5,0.0,0.0,0.0,0.0,,,,
2000-06-01,25.75,86.0,0.0,0.0,0.0,0.0,,,,
2000-06-01,25.75,86.5,0.0,0.0,0.0,0.0,,,,
2000-06-01,25.75,87.0,0.0,0.0,0.0,0.0,,,,
2000-06-01,25.75,87.5,0.0,0.0,0.0,0.0,,,,
2000-06-01,25.75,88.0,1479.74768,0.0,0.35884019,0.6918416599999999,73.98739,0.0,0.0179420095,0.0345920845
2000-06-01,25.75,88.5,761.517,0.0,0.17277083,0.37077084,76.1517,0.0,0.017277082,0.037077084
2000-06-01,25.75,89.0,0.0,0.0,0.0,0.0,,,,
2000-06-01,25.75,89.5,0.0,0.0,0.0,0.0,,,,
2000-06-01,26.25,86.0,0.0,0.0,0.0,0.0,,,,
2000-06-01,26.25,86.5,0.0,0.0,0.0,0.0,,,,
2000-06-01,26.25,87.0,0.0,0.0,0.0,0.0,,,,
2000-06-01,26.25,87.5,0.0,0.0,0.0,0.0,,,,
2000-06-01,26.25,88.0,754.9258,0.0,0.22706187,0.35117084,75.49258,0.0,0.022706186,0.035117086
2000-06-01,26.25,88.5,757.9148,0.0,0.24623159,0.343375,75.79148,0.0,0.02462316,0.034337502
2000-06-01,26.25,89.0,1440.3711,0.0,0.42153547,0.75012499,72.018558,0.0,0.0210767735,0.0375062485
2000-06-01,26.25,89.5,2990.52726,0.0,1.1889538800000001,1.5777875,74.76318375,0.0,0.029723847749999997,0.039444688
2000-06-01,26.75,86.0,0.0,0.0,0.0,0.0,,,,
2000-06-01,26.75,86.5,0.0,0.0,0.0,0.0,,,,
2000-06-01,26.75,87.0,0.0,0.0,0.0,0.0,,,,
2000-06-01,26.75,87.5,0.0,0.0,0.0,0.0,,,,
2000-06-01,26.75,88.0,0.0,0.0,0.0,0.0,,,,
2000-06-01,26.75,88.5,2877.69569,0.0,0.5404484900000001,1.39350833,71.9423925,0.0,0.013511212750000001,0.034837709999999994
2000-06-01,26.75,89.0,2195.37278,0.0,0.47627767000000004,1.12530833,73.17909466666666,0.0,0.015875923333333333,0.037510278
2000-06-01,26.75,89.5,1549.7134,0.0,0.47954191,0.7783625000000001,77.48567,0.0,0.023977096,0.0389181265
2000-07-01,22.0,86.0,0.0,0.0,0.0,0.0,,,,
2000-07-01,22.0,86.5,0.0,0.0,0.0,0.0,,,,
2000-07-01,22.0,87.0,1309.5454,0.0,0.21419471499999998,0.5349999999999999,65.47727,0.0,0.010709736000000001,0.02675
2000-07-01,22.0,87.5,2884.89995,0.0,0.9060705159999999,1.13658064,72.12249875,0.0,0.0226517635,0.02841451625
2000-07-01,22.0,88.0,2574.53626,0.0,1.9778116300000002,0.99874193,85.81787666666666,0.0,0.06592705566666666,0.033291398
2000-07-01,22.0,88.5,2626.2108099999996,0.0,2.4807843,1.02708873,87.54035966666667,0.0,0.082692812,0.034236291999999995
2000-07-01,22.0,89.0,874.0018,0.0,0.87317914,0.29530644,87.40018,0.0,0.087317914,0.029530644
2000-07-01,22.0,89.5,0.0,0.0,0.0,0.0,,,,
2000-07-01,22.5,86.0,0.0,0.0,0.0,0.0,,,,
2000-07-01,22.5,86.5,0.0,0.0,0.0,0.0,,,,
2000-07-01,22.5,87.0,2614.9400400000004,0.0,0.396034675,1.0701693700000001,65.3735025,0.0,0.009900866749999999,0.026754234000000002
2000-07-01,22.5,87.5,2700.95822,0.0,0.50301678,1.0914153500000001,67.523958,0.0,0.0125754195,0.027285384500000003
2000-07-01,22.5,88.0,3152.40783,0.0,1.6335550300000001,1.15671774,78.810196,0.0,0.040838876249999996,0.0289179435
2000-07-01,22.5,88.5,3379.7304999999997,0.0,2.31053195,1.21066129,84.49326375,0.0,0.05776330125,0.030266533249999998
2000-07-01,22.5,89.0,1743.77275,0.0,1.46414885,0.5840725499999999,87.188635,0.0,0.073207445,0.029203628500000002
2000-07-01,22.5,89.5,0.0,0.0,0.0,0.0,,,,
2000-07-01,23.0,86.0,678.34454,0.0,0.0685346,0.29460484,67.83446,0.0,0.00685346,0.029460484
2000-07-01,23.0,86.5,1931.44063,0.0,0.15379104700000001,0.8515080500000001,64.38135566666666,0.0,0.0051263684,0.028383601999999997
2000-07-01,23.0,87.0,2630.9535,0.0,0.41344318999999996,1.10364916,65.7738375,0.0,0.0103360795,0.027591229249999998
2000-07-01,23.0,87.5,2773.90474,0.0,0.6542691700000001,1.1233508300000001,69.34761975,0.0,0.016356729625,0.02808377075
2000-07-01,23.0,88.0,2905.29454,0.0,0.6711979100000001,1.13010083,72.63236375,0.0,0.01677994775,0.028252521500000002
2000-07-01,23.0,88.5,3071.13546,0.0,0.99997248,1.08117337,76.778386,0.0,0.02499931275,0.027029334500000002
2000-07-01,23.0,89.0,1734.37036,0.0,1.10051459,0.51710483,86.71851799999999,0.0,0.0550257305,0.025855242
2000-07-01,23.0,89.5,0.0,0.0,0.0,0.0,,,,
2000-07-01,23.5,86.0,1305.39597,0.0,0.10726899,0.6118507900000001,65.2698005,0.0,0.005363449649999999,0.03059254
2000-07-01,23.5,86.5,1918.7184499999998,0.0,0.169632096,0.8827862599999999,63.95728166666667,0.0,0.005654403233333333,0.029426209666666665
2000-07-01,23.5,87.0,2692.36859,0.0,0.41256043600000003,1.1895645000000001,67.3092155,0.0,0.010314011,0.029739112999999998
2000-07-01,23.5,87.5,2916.0725199999997,0.0,0.80483326,1.17032661,72.901814,0.0,0.02012083175,0.029258165500000002
2000-07-01,23.5,88.0,2952.31427,0.0,0.6010115,1.1575886800000001,73.807859,0.0,0.01502528775,0.028939718000000003
2000-07-01,23.5,88.5,2326.00522,0.0,0.752834525,0.83194755,77.53350866666666,0.0,0.025094485,0.027731586333333336
2000-07-01,23.5,89.0,0.0,0.0,0.0,0.0,,,,
2000-07-01,23.5,89.5,0.0,0.0,0.0,0.0,,,,
2000-07-01,24.0,86.0,0.0,0.0,0.0,0.0,,,,
2000-07-01,24.0,86.5,0.0,0.0,0.0,0.0,,,,
2000-07-01,24.0,87.0,0.0,0.0,0.0,0.0,,,,
2000-07-01,24.0,87.5,1990.0901200000003,0.0,0.34451741399999997,0.9096411200000001,66.33633866666666,0.0,0.011483914433333332,0.030321371333333333
2000-07-01,24.0,88.0,2839.7054500000004,0.0,0.39985532599999996,1.17087095,70.9926375,0.0,0.00999638375,0.02927177425
2000-07-01,24.0,88.5,3335.24707,0.0,1.237516576,1.11921773,83.3811775,0.0,0.030937915499999996,0.02798044375
2000-07-01,24.0,89.0,0.0,0.0,0.0,0.0,,,,
2000-07-01,24.0,89.5,0.0,0.0,0.0,0.0,,,,
2000-07-01,24.625,86.0,0.0,0.0,0.0,0.0,,,,
2000-07-01,24.625,86.5,0.0,0.0,0.0,0.0,,,,
2000-07-01,24.625,87.0,0.0,0.0,0.0,0.0,,,,
2000-07-01,24.625,87.5,0.0,0.0,0.0,0.0,,,,
2000-07-01,24.625,88.0,2114.3887999999997,0.0,0.249818505,0.9661653400000001,70.47962866666667,0.0,0.008327283333333333,0.032205512
2000-07-01,24.625,88.5,0.0,0.0,0.0,0.0,,,,
2000-07-01,24.625,89.0,0.0,0.0,0.0,0.0,,,,
2000-07-01,24.625,89.5,0.0,0.0,0.0,0.0,,,,
2000-07-01,25.25,86.0,0.0,0.0,0.0,0.0,,,,
2000-07-01,25.25,86.5,0.0,0.0,0.0,0.0,,,,
2000-07-01,25.25,87.0,0.0,0.0,0.0,0.0,,,,
2000-07-01,25.25,87.5,0.0,0.0,0.0,0.0,,,,
2000-07-01,25.25,88.0,2981.57513,0.0,0.53542069,1.28645969,74.53938,0.0,0.013385517375,0.032161492
2000-07-01,25.25,88.5,2126.82178,0.0,0.38020421000000004,0.99424594,70.89405666666667,0.0,0.012673473499999999,0.03314153166666667
2000-07-01,25.25,89.0,0.0,0.0,0.0,0.0,,,,
2000-07-01,25.25,89.5,0.0,0.0,0.0,0.0,,,,
2000-07-01,25.75,86.0,0.0,0.0,0.0,0.0,,,,
2000-07-01,25.75,86.5,0.0,0.0,0.0,0.0,,,,
2000-07-01,25.75,87.0,0.0,0.0,0.0,0.0,,,,
2000-07-01,25.75,87.5,0.0,0.0,0.0,0.0,,,,
2000-07-01,25.75,88.0,1498.3231500000002,0.0,0.40532278,0.57911694,74.916155,0.0,0.020266140000000002,0.028955847
2000-07-01,25.75,88.5,751.5929,0.0,0.20992847,0.30562904,75.159294,0.0,0.020992847,0.030562906
2000-07-01,25.75,89.0,0.0,0.0,0.0,0.0,,,,
2000-07-01,25.75,89.5,0.0,0.0,0.0,0.0,,,,
2000-07-01,26.25,86.0,0.0,0.0,0.0,0.0,,,,
2000-07-01,26.25,86.5,0.0,0.0,0.0,0.0,,,,
2000-07-01,26.25,87.0,0.0,0.0,0.0,0.0,,,,
2000-07-01,26.25,87.5,0.0,0.0,0.0,0.0,,,,
2000-07-01,26.25,88.0,757.9768,0.0,0.3047653,0.29140323,75.79768,0.0,0.030476531,0.029140323
2000-07-01,26.25,88.5,757.61554,0.0,0.33904588,0.2818347,75.76156,0.0,0.03390459,0.02818347
2000-07-01,26.25,89.0,1400.26575,0.0,0.50742467,0.57386291,70.013292,0.0,0.025371234,0.028693145500000003
2000-07-01,26.25,89.5,2895.61283,0.0,1.0963877,1.2100444000000001,72.39032375,0.0,0.02740969275,0.030251109999999998
2000-07-01,26.75,86.0,0.0,0.0,0.0,0.0,,,,
2000-07-01,26.75,86.5,0.0,0.0,0.0,0.0,,,,
2000-07-01,26.75,87.0,0.0,0.0,0.0,0.0,,,,
2000-07-01,26.75,87.5,0.0,0.0,0.0,0.0,,,,
2000-07-01,26.75,88.0,0.0,0.0,0.0,0.0,,,,
