time,lat,lon,TotalSoilMoisture_kg/m2,SWE_inst_kg/m2,Qs_acc_kg/m2,TotalSoilMoisture_cm,SWE_cm,Qs_acc_cm
2000-05-01,23.0,87.5,1937.8277,0.0,0.061273628499999996,48.445693500000004,0.0,0.001531840725
2000-05-01,23.0,88.0,1892.06597,0.0,0.076668546,47.30165,0.0,0.00191671375
2000-05-01,23.0,88.5,2150.99753,0.0,0.13990718000000002,53.774939,0.0,0.0034976794750000003
2000-05-01,23.0,89.0,1313.9125,0.0,0.16972757900000002,65.695629,0.0,0.008486379499999998
2000-05-01,23.0,89.5,0.0,0.0,0.0,,,
2000-05-01,23.5,86.0,769.8989,0.0,0.0048632259,38.4949455,0.0,0.000243161295
2000-05-01,23.5,86.5,1265.55614,0.0,0.0131149193,42.18520566666667,0.0,0.00043716398999999996
2000-05-01,23.5,87.0,1939.21538,0.0,0.031849234000000004,48.48038425,0.0,0.0007962308574999999
2000-05-01,23.5,87.5,2017.7486400000003,0.0,0.058740283500000004,50.443715999999995,0.0,0.0014685071
2000-05-01,23.5,88.0,1945.81776,0.0,0.060850525,48.645444499999996,0.0,0.001521263125
2000-05-01,23.5,88.5,1631.04137,0.0,0.11568484400000001,54.36804966666666,0.0,0.0038561615
2000-05-01,23.5,89.0,0.0,0.0,0.0,,,
2000-05-01,23.5,89.5,0.0,0.0,0.0,,,
2000-05-01,24.0,86.0,0.0,0.0,0.0,,,
2000-05-01,24.0,86.5,0.0,0.0,0.0,,,
2000-05-01,24.0,87.0,0.0,0.0,0.0,,,
2000-05-01,24.0,87.5,1395.908,0.0,0.038321975,46.530266000000005,0.0,0.00127739922
2000-05-01,24.0,88.0,1935.84268,0.0,0.061710081,48.396068,0.0,0.001542752025
2000-05-01,24.0,88.5,2531.2302,0.0,0.323660088,63.280756499999995,0.0,0.00809150235
2000-05-01,24.0,89.0,0.0,0.0,0.0,,,
2000-05-01,24.0,89.5,0.0,0.0,0.0,,,
2000-05-01,24.625,86.0,0.0,0.0,0.0,,,
2000-05-01,24.625,86.5,0.0,0.0,0.0,,,
2000-05-01,24.625,87.0,0.0,0.0,0.0,,,
2000-05-01,24.625,87.5,0.0,0.0,0.0,,,
2000-05-01,24.625,88.0,1505.46104,0.0,0.057673909999999995,50.18203566666667,0.0,0.0019224637333333332
2000-05-01,24.625,88.5,0.0,0.0,0.0,,,
2000-05-01,24.625,89.0,0.0,0.0,0.0,,,
2000-05-01,24.625,89.5,0.0,0.0,0.0,,,
2000-05-01,25.25,86.0,0.0,0.0,0.0,,,
2000-05-01,25.25,86.5,0.0,0.0,0.0,,,
2000-05-01,25.25,87.0,0.0,0.0,0.0,,,
2000-05-01,25.25,87.5,0.0,0.0,0.0,,,
2000-05-01,25.25,88.0,2047.79891,0.0,0.07881471599999999,51.194974,0.0,0.0019703678999999997
2000-05-01,25.25,88.5,1634.11249,0.0,0.078978509,54.470417,0.0,0.0026326170333333333
2000-05-01,25.25,89.0,0.0,0.0,0.0,,,
2000-05-01,25.25,89.5,0.0,0.0,0.0,,,
2000-05-01,25.75,86.0,0.0,0.0,0.0,,,
2000-05-01,25.75,86.5,0.0,0.0,0.0,,,
2000-05-01,25.75,87.0,0.0,0.0,0.0,,,
2000-05-01,25.75,87.5,0.0,0.0,0.0,,,
2000-05-01,25.75,88.0,1063.1571,0.0,0.045596695,53.157857,0.0,0.00227983475
2000-05-01,25.75,88.5,565.727,0.0,0.030922057,56.5727,0.0,0.0030922059
2000-05-01,25.75,89.0,0.0,0.0,0.0,,,
2000-05-01,25.75,89.5,0.0,0.0,0.0,,,
2000-05-01,26.25,86.0,0.0,0.0,0.0,,,
2000-05-01,26.25,86.5,0.0,0.0,0.0,,,
2000-05-01,26.25,87.0,0.0,0.0,0.0,,,
2000-05-01,26.25,87.5,0.0,0.0,0.0,,,
2000-05-01,26.25,88.0,560.7263,0.0,0.036024757,56.07263,0.0,0.0036024756
2000-05-01,26.25,88.5,564.529,0.0,0.048825767,56.4529,0.0,0.004882577
2000-05-01,26.25,89.0,1162.9355999999998,0.0,0.185295037,58.146781000000004,0.0,0.009264752000000001
2000-05-01,26.25,89.5,2472.2218300000004,0.0,0.91554802,61.80554575000001,0.0,0.022888700749999998
2000-05-01,26.75,86.0,0.0,0.0,0.0,,,
2000-05-01,26.75,86.5,0.0,0.0,0.0,,,
2000-05-01,26.75,87.0,0.0,0.0,0.0,,,
2000-05-01,26.75,87.5,0.0,0.0,0.0,,,
2000-05-01,26.75,88.0,0.0,0.0,0.0,,,
2000-05-01,26.75,88.5,2153.31348,0.0,0.12682766099999998,53.83283775,0.0,0.003170691575
2000-05-01,26.75,89.0,1675.0697,0.0,0.156749883,55.83565766666666,0.0,0.005224996266666667
2000-05-01,26.75,89.5,1213.59884,0.0,0.28554637,60.679942,0.0,0.014277318
2000-06-01,22.0,86.0,0.0,0.0,0.0,,,
2000-06-01,22.0,86.5,0.0,0.0,0.0,,,
2000-06-01,22.0,87.0,1247.5668,0.0,0.080444958,62.378341000000006,0.0,0.0040222482
2000-06-01,22.0,87.5,2668.9600299999997,0.0,0.308266971,66.72400125,0.0,0.007706674775
2000-06-01,22.0,88.0,2419.49476,0.0,0.6671003,80.64982666666667,0.0,0.022236677666666666
2000-06-01,22.0,88.5,2461.11219,0.0,0.7906457800000001,82.03707666666666,0.0,0.02635486033333333
2000-06-01,22.0,89.0,835.8832,0.0,0.3418404,83.58832,0.0,0.03418404
2000-06-01,22.0,89.5,0.0,0.0,0.0,,,
2000-06-01,22.5,86.0,0.0,0.0,0.0,,,
2000-06-01,22.5,86.5,0.0,0.0,0.0,,,
2000-06-01,22.5,87.0,2489.26033,0.0,0.151215378,62.2315085,0.0,0.0037803845750000002
2000-06-01,22.5,87.5,2518.28133,0.0,0.15905304399999998,62.9570345,0.0,0.00397632615
2000-06-01,22.5,88.0,2838.2045399999997,0.0,0.46289133,70.955115,0.0,0.011572283
2000-06-01,22.5,88.5,3165.85884,0.0,0.82996287,79.146475,0.0,0.02074907225
2000-06-01,22.5,89.0,1640.74024,0.0,0.5844044500000001,82.037015,0.0,0.029220222499999997
2000-06-01,22.5,89.5,0.0,0.0,0.0,,,
2000-06-01,23.0,86.0,576.90906,0.0,0.03499579,57.690907,0.0,0.0034995792
2000-06-01,23.0,86.5,1753.11747,0.0,0.072523998,58.43724933333334,0.0,0.0024174665666666668
2000-06-01,23.0,87.0,2477.2553,0.0,0.141755081,61.9313835,0.0,0.0035438771500000002
2000-06-01,23.0,87.5,2618.67487,0.0,0.19776396100000002,65.4668725,0.0,0.0049440991
2000-06-01,23.0,88.0,2626.9931699999997,0.0,0.21042608200000001,65.674831,0.0,0.005260652
2000-06-01,23.0,88.5,2826.48594,0.0,0.42587603999999996,70.66215,0.0,0.010646900825
2000-06-01,23.0,89.0,1654.40267,0.0,0.56409826,82.720135,0.0,0.028204912999999998
2000-06-01,23.0,89.5,0.0,0.0,0.0,,,
2000-06-01,23.5,86.0,1061.9617899999998,0.0,0.052613875000000004,53.098091499999995,0.0,0.00263069385
2000-06-01,23.5,86.5,1756.2375699999998,0.0,0.081467165,58.541255,0.0,0.0027155722333333334
2000-06-01,23.5,87.0,2557.95258,0.0,0.139747332,63.948816,0.0,0.003493683375
2000-06-01,23.5,87.5,2725.7803999999996,0.0,0.28290091500000003,68.14451125,0.0,0.0070725231
2000-06-01,23.5,88.0,2730.49694,0.0,0.29292800399999996,68.26242350000001,0.0,0.0073232000749999995
2000-06-01,23.5,88.5,2188.98583,0.0,0.43502416999999993,72.966198,0.0,0.014500805666666667
2000-06-01,23.5,89.0,0.0,0.0,0.0,,,
2000-06-01,23.5,89.5,0.0,0.0,0.0,,,
2000-06-01,24.0,86.0,0.0,0.0,0.0,,,
2000-06-01,24.0,86.5,0.0,0.0,0.0,,,
2000-06-01,24.0,87.0,0.0,0.0,0.0,,,
2000-06-01,24.0,87.5,1927.8129199999998,0.0,0.241056756,64.26043033333333,0.0,0.008035225333333333
2000-06-01,24.0,88.0,2721.26756,0.0,0.464292549,68.03169,0.0,0.011607313875
2000-06-01,24.0,88.5,3245.12614,0.0,1.5141938000000001,81.12815549999999,0.0,0.037854845500000005
2000-06-01,24.0,89.0,0.0,0.0,0.0,,,
2000-06-01,24.0,89.5,0.0,0.0,0.0,,,
2000-06-01,24.625,86.0,0.0,0.0,0.0,,,
2000-06-01,24.625,86.5,0.0,0.0,0.0,,,
2000-06-01,24.625,87.0,0.0,0.0,0.0,,,
2000-06-01,24.625,87.5,0.0,0.0,0.0,,,
2000-06-01,24.625,88.0,2096.48444,0.0,0.38734082999999997,69.88281533333333,0.0,0.012911361333333335
2000-06-01,24.625,88.5,0.0,0.0,0.0,,,
2000-06-01,24.625,89.0,0.0,0.0,0.0,,,
2000-06-01,24.625,89.5,0.0,0.0,0.0,,,
2000-06-01,25.25,86.0,0.0,0.0,0.0,,,
2000-06-01,25.25,86.5,0.0,0.0,0.0,,,
2000-06-01,25.25,87.0,0.0,0.0,0.0,,,
2000-06-01,25.25,87.5,0.0,0.0,0.0,,,
2000-06-01,25.25,88.0,2932.21998,0.0,0.59226182,73.30550000000001,0.0,0.014806546
2000-06-01,25.25,88.5,2173.98073,0.0,0.42468790599999995,72.466025,0.0,0.014156264333333333
2000-06-01,25.25,89.0,0.0,0.0,0.0,,,
2000-06-01,25.25,89.5,0.0,0.0,0.0,,,
2000-06-01,25.75,86.0,0.0,0.0,0.0,,,
2000-06-01,25.75,86.5,0.0,0.0,0.0,,,
2000-06-01,25.75,87.0,0.0,0.0,0.0,,,
2000-06-01,25.75,87.5,0.0,0.0,0.0,,,
2000-06-01,25.75,88.0,1479.74768,0.0,0.35884019,73.98739,0.0,0.0179420095
2000-06-01,25.75,88.5,761.517,0.0,0.17277083,76.1517,0.0,0.017277082
2000-06-01,25.75,89.0,0.0,0.0,0.0,,,
2000-06-01,25.75,89.5,0.0,0.0,0.0,,,
2000-06-01,26.25,86.0,0.0,0.0,0.0,,,
2000-06-01,26.25,86.5,0.0,0.0,0.0,,,
2000-06-01,26.25,87.0,0.0,0.0,0.0,,,
2000-06-01,26.25,87.5,0.0,0.0,0.0,,,
2000-06-01,26.25,88.0,754.9258,0.0,0.22706187,75.49258,0.0,0.022706186
2000-06-01,26.25,88.5,757.9148,0.0,0.24623159,75.79148,0.0,0.02462316
2000-06-01,26.25,89.0,1440.3711,0.0,0.42153547,72.018558,0.0,0.0210767735
2000-06-01,26.25,89.5,2990.52726,0.0,1.1889538800000001,74.76318375,0.0,0.029723847749999997
2000-06-01,26.75,86.0,0.0,0.0,0.0,,,
2000-06-01,26.75,86.5,0.0,0.0,0.0,,,
2000-06-01,26.75,87.0,0.0,0.0,0.0,,,
2000-06-01,26.75,87.5,0.0,0.0,0.0,,,
2000-06-01,26.75,88.0,0.0,0.0,0.0,,,
2000-06-01,26.75,88.5,2877.69569,0.0,0.5404484900000001,71.9423925,0.0,0.013511212750000001
2000-06-01,26.75,89.0,2195.37278,0.0,0.47627767000000004,73.17909466666666,0.0,0.015875923333333333
2000-06-01,26.75,89.5,1549.7134,0.0,0.47954191,77.48567,0.0,0.023977096
2000-07-01,22.0,86.0,0.0,0.0,0.0,,,
2000-07-01,22.0,86.5,0.0,0.0,0.0,,,
2000-07-01,22.0,87.0,1309.5454,0.0,0.21419471499999998,65.47727,0.0,0.010709736000000001
2000-07-01,22.0,87.5,2884.89995,0.0,0.9060705159999999,72.12249875,0.0,0.0226517635
2000-07-01,22.0,88.0,2574.53626,0.0,1.9778116300000002,85.81787666666666,0.0,0.06592705566666666
2000-07-01,22.0,88.5,2626.2108099999996,0.0,2.4807843,87.54035966666667,0.0,0.082692812
2000-07-01,22.0,89.0,874.0018,0.0,0.87317914,87.40018,0.0,0.087317914
2000-07-01,22.0,89.5,0.0,0.0,0.0,,,
2000-07-01,22.5,86.0,0.0,0.0,0.0,,,
2000-07-01,22.5,86.5,0.0,0.0,0.0,,,
2000-07-01,22.5,87.0,2614.9400400000004,0.0,0.396034675,65.3735025,0.0,0.009900866749999999
2000-07-01,22.5,87.5,2700.95822,0.0,0.50301678,67.523958,0.0,0.0125754195
2000-07-01,22.5,88.0,3152.40783,0.0,1.6335550300000001,78.810196,0.0,0.040838876249999996
2000-07-01,22.5,88.5,3379.7304999999997,0.0,2.31053195,84.49326375,0.0,0.05776330125
2000-07-01,22.5,89.0,1743.77275,0.0,1.46414885,87.188635,0.0,0.073207445
2000-07-01,22.5,89.5,0.0,0.0,0.0,,,
2000-07-01,23.0,86.0,678.34454,0.0,0.0685346,67.83446,0.0,0.00685346
2000-07-01,23.0,86.5,1931.44063,0.0,0.15379104700000001,64.38135566666666,0.0,0.0051263684
2000-07-01,23.0,87.0,2630.9535,0.0,0.41344318999999996,65.7738375,0.0,0.0103360795
2000-07-01,23.0,87.5,2773.90474,0.0,0.6542691700000001,69.34761975,0.0,0.016356729625
2000-07-01,23.0,88.0,2905.29454,0.0,0.6711979100000001,72.63236375,0.0,0.01677994775
2000-07-01,23.0,88.5,3071.13546,0.0,0.99997248,76.778386,0.0,0.02499931275
2000-07-01,23.0,89.0,1734.37036,0.0,1.10051459,86.71851799999999,0.0,0.0550257305
2000-07-01,23.0,89.5,0.0,0.0,0.0,,,
2000-07-01,23.5,86.0,1305.39597,0.0,0.10726899,65.2698005,0.0,0.005363449649999999
2000-07-01,23.5,86.5,1918.7184499999998,0.0,0.169632096,63.95728166666667,0.0,0.005654403233333333
2000-07-01,23.5,87.0,2692.36859,0.0,0.41256043600000003,67.3092155,0.0,0.010314011
2000-07-01,23.5,87.5,2916.0725199999997,0.0,0.80483326,72.901814,0.0,0.02012083175
2000-07-01,23.5,88.0,2952.31427,0.0,0.6010115,73.807859,0.0,0.01502528775
2000-07-01,23.5,88.5,2326.00522,0.0,0.752834525,77.53350866666666,0.0,0.025094485
2000-07-01,23.5,89.0,0.0,0.0,0.0,,,
2000-07-01,23.5,89.5,0.0,0.0,0.0,,,
2000-07-01,24.0,86.0,0.0,0.0,0.0,,,
2000-07-01,24.0,86.5,0.0,0.0,0.0,,,
2000-07-01,24.0,87.0,0.0,0.0,0.0,,,
2000-07-01,24.0,87.5,1990.0901200000003,0.0,0.34451741399999997,66.33633866666666,0.0,0.011483914433333332
2000-07-01,24.0,88.0,2839.7054500000004,0.0,0.39985532599999996,70.9926375,0.0,0.00999638375
2000-07-01,24.0,88.5,3335.24707,0.0,1.237516576,83.3811775,0.0,0.030937915499999996
2000-07-01,24.0,89.0,0.0,0.0,0.0,,,
2000-07-01,24.0,89.5,0.0,0.0,0.0,,,
2000-07-01,24.625,86.0,0.0,0.0,0.0,,,
2000-07-01,24.625,86.5,0.0,0.0,0.0,,,
2000-07-01,24.625,87.0,0.0,0.0,0.0,,,
2000-07-01,24.625,87.5,0.0,0.0,0.0,,,
2000-07-01,24.625,88.0,2114.3887999999997,0.0,0.249818505,70.47962866666667,0.0,0.008327283333333333
2000-07-01,24.625,88.5,0.0,0.0,0.0,,,
2000-07-01,24.625,89.0,0.0,0.0,0.0,,,
2000-07-01,24.625,89.5,0.0,0.0,0.0,,,
2000-07-01,25.25,86.0,0.0,0.0,0.0,,,
2000-07-01,25.25,86.5,0.0,0.0,0.0,,,
2000-07-01,25.25,87.0,0.0,0.0,0.0,,,
2000-07-01,25.25,87.5,0.0,0.0,0.0,,,
2000-07-01,25.25,88.0,2981.57513,0.0,0.53542069,74.53938,0.0,0.013385517375
2000-07-01,25.25,88.5,2126.82178,0.0,0.38020421000000004,70.89405666666667,0.0,0.012673473499999999
2000-07-01,25.25,89.0,0.0,0.0,0.0,,,
2000-07-01,25.25,89.5,0.0,0.0,0.0,,,
2000-07-01,25.75,86.0,0.0,0.0,0.0,,,
2000-07-01,25.75,86.5,0.0,0.0,0.0,,,
2000-07-01,25.75,87.0,0.0,0.0,0.0,,,
2000-07-01,25.75,87.5,0.0,0.0,0.0,,,
2000-07-01,25.75,88.0,1498.3231500000002,0.0,0.40532278,74.916155,0.0,0.020266140000000002
2000-07-01,25.75,88.5,751.5929,0.0,0.20992847,75.159294,0.0,0.020992847
2000-07-01,25.75,89.0,0.0,0.0,0.0,,,
2000-07-01,25.75,89.5,0.0,0.0,0.0,,,
2000-07-01,26.25,86.0,0.0,0.0,0.0,,,
2000-07-01,26.25,86.5,0.0,0.0,0.0,,,
2000-07-01,26.25,87.0,0.0,0.0,0.0,,,
2000-07-01,26.25,87.5,0.0,0.0,0.0,,,
2000-07-01,26.25,88.0,757.9768,0.0,0.3047653,75.79768,0.0,0.030476531
2000-07-01,26.25,88.5,757.61554,0.0,0.33904588,75.76156,0.0,0.03390459
2000-07-01,26.25,89.0,1400.26575,0.0,0.50742467,70.013292,0.0,0.025371234
2000-07-01,26.25,89.5,2895.61283,0.0,1.0963877,72.39032375,0.0,0.02740969275
2000-07-01,26.75,86.0,0.0,0.0,0.0,,,
2000-07-01,26.75,86.5,0.0,0.0,0.0,,,
2000-07-01,26.75,87.0,0.0,0.0,0.0,,,
2000-07-01,26.75,87.5,0.0,0.0,0.0,,,
2000-07-01,26.75,88.0,0.0,0.0,0.0,,,
2000-07-01,26.75,88.5,2912.40364,0.0,0.75246803,72.810091,0.0,0.01881170075
2000-07-01,26.75,89.0,2160.9045,0.0,0.581383785,72.03015,0.0,0.019379459666666665
2000-07-01,26.75,89.5,1506.07494,0.0,0.51757461,75.3037475,0.0,0.025878731500000002
2000-08-01,22.0,86.0,0.0,0.0,0.0,,,
2000-08-01,22.0,86.5,0.0,0.0,0.0,,,
2000-08-01,22.0,87.0,1280.17595,0.0,0.087221857,64.008798,0.0,0.00436109305
2000-08-01,22.0,87.5,2799.3011500000002,0.0,0.36585354600000003,69.98253175,0.0,0.009146339
2000-08-01,22.0,88.0,2534.07814,0.0,0.77740225,84.46927333333333,0.0,0.02591340933333333
2000-08-01,22.0,88.5,2592.57915,0.0,0.9510841999999999,86.419308,0.0,0.031702807
2000-08-01,22.0,89.0,865.91907,0.0,0.39179328,86.59191,0.0,0.03917933
2000-08-01,22.0,89.5,0.0,0.0,0.0,,,
2000-08-01,22.5,86.0,0.0,0.0,0.0,,,
2000-08-01,22.5,86.5,0.0,0.0,0.0,,,
2000-08-01,22.5,87.0,2569.23664,0.0,0.19604972,64.23091600000001,0.0,0.004901243075
2000-08-01,22.5,87.5,2653.84295,0.0,0.23406746,66.34607625000001,0.0,0.005851686675
2000-08-01,22.5,88.0,3128.11346,0.0,0.681689546,78.20283875000001,0.0,0.017042238675
2000-08-01,22.5,88.5,3356.6764000000003,0.0,0.9758003199999999,83.91691,0.0,0.024395008
2000-08-01,22.5,89.0,1736.2653,0.0,0.70586536,86.813265,0.0,0.0352932685
2000-08-01,22.5,89.5,0.0,0.0,0.0,,,
2000-08-01,23.0,86.0,662.8112,0.0,0.03026887,66.28112,0.0,0.003026887
2000-08-01,23.0,86.5,1876.5243,0.0,0.066535482,62.550810000000006,0.0,0.0022178495
2000-08-01,23.0,87.0,2572.4310400000004,0.0,0.16165201899999998,64.31077725,0.0,0.004041300499999999
2000-08-01,23.0,87.5,2727.37817,0.0,0.25716294,68.18445625,0.0,0.0064290736
2000-08-01,23.0,88.0,2871.6104100000002,0.0,0.276175442,71.79026225,0.0,0.00690438605
2000-08-01,23.0,88.5,3056.06207,0.0,0.47723571,76.40155399999999,0.0,0.01193089275
2000-08-01,23.0,89.0,1734.80717,0.0,0.62966776,86.74036,0.0,0.0314833885
2000-08-01,23.0,89.5,0.0,0.0,0.0,,,
2000-08-01,23.5,86.0,1276.7284,0.0,0.042153104999999996,63.8364215,0.0,0.00210765525
2000-08-01,23.5,86.5,1850.18599,0.0,0.058863145,61.672867000000004,0.0,0.0019621048666666665
2000-08-01,23.5,87.0,2611.90976,0.0,0.113683269,65.29774575,0.0,0.0028420817749999997
2000-08-01,23.5,87.5,2859.6494000000002,0.0,0.27716427,71.491235,0.0,0.006929106975
2000-08-01,23.5,88.0,2908.0998,0.0,0.316197014,72.702495,0.0,0.0079049255
2000-08-01,23.5,88.5,2313.80347,0.0,0.44454626,77.126785,0.0,0.014818208666666666
2000-08-01,23.5,89.0,0.0,0.0,0.0,,,
2000-08-01,23.5,89.5,0.0,0.0,0.0,,,
2000-08-01,24.0,86.0,0.0,0.0,0.0,,,
2000-08-01,24.0,86.5,0.0,0.0,0.0,,,
2000-08-01,24.0,87.0,0.0,0.0,0.0,,,
2000-08-01,24.0,87.5,1956.1899599999997,0.0,0.134783225,65.206334,0.0,0.004492774366666666
2000-08-01,24.0,88.0,2806.80537,0.0,0.27086646000000003,70.17013650000001,0.0,0.0067716615
2000-08-01,24.0,88.5,3326.5361300000004,0.0,0.9352018599999998,83.1634075,0.0,0.0233800475
2000-08-01,24.0,89.0,0.0,0.0,0.0,,,
2000-08-01,24.0,89.5,0.0,0.0,0.0,,,
2000-08-01,24.625,86.0,0.0,0.0,0.0,,,
2000-08-01,24.625,86.5,0.0,0.0,0.0,,,
2000-08-01,24.625,87.0,0.0,0.0,0.0,,,
2000-08-01,24.625,87.5,0.0,0.0,0.0,,,
2000-08-01,24.625,88.0,2107.32532,0.0,0.19653036,70.244177,0.0,0.0065510122
2000-08-01,24.625,88.5,0.0,0.0,0.0,,,
2000-08-01,24.625,89.0,0.0,0.0,0.0,,,
2000-08-01,24.625,89.5,0.0,0.0,0.0,,,
2000-08-01,25.25,86.0,0.0,0.0,0.0,,,
2000-08-01,25.25,86.5,0.0,0.0,0.0,,,
2000-08-01,25.25,87.0,0.0,0.0,0.0,,,
2000-08-01,25.25,87.5,0.0,0.0,0.0,,,
2000-08-01,25.25,88.0,3008.1567999999997,0.0,0.46255452599999997,75.20392100000001,0.0,0.01156386325
2000-08-01,25.25,88.5,2154.2383,0.0,0.36330868,71.80794333333334,0.0,0.012110290000000001
2000-08-01,25.25,89.0,0.0,0.0,0.0,,,
2000-08-01,25.25,89.5,0.0,0.0,0.0,,,
2000-08-01,25.75,86.0,0.0,0.0,0.0,,,
2000-08-01,25.75,86.5,0.0,0.0,0.0,,,
2000-08-01,25.75,87.0,0.0,0.0,0.0,,,
2000-08-01,25.75,87.5,0.0,0.0,0.0,,,
2000-08-01,25.75,88.0,1514.09976,0.0,0.36315819,75.70499,0.0,0.01815791
2000-08-01,25.75,88.5,759.8552,0.0,0.19346766,75.98553,0.0,0.019346766
2000-08-01,25.75,89.0,0.0,0.0,0.0,,,
2000-08-01,25.75,89.5,0.0,0.0,0.0,,,
2000-08-01,26.25,86.0,0.0,0.0,0.0,,,
2000-08-01,26.25,86.5,0.0,0.0,0.0,,,
2000-08-01,26.25,87.0,0.0,0.0,0.0,,,
2000-08-01,26.25,87.5,0.0,0.0,0.0,,,
2000-08-01,26.25,88.0,764.155,0.0,0.2587042,76.415504,0.0,0.025870418
2000-08-01,26.25,88.5,762.99133,0.0,0.26401362,76.29913,0.0,0.026401361
2000-08-01,26.25,89.0,1419.1305,0.0,0.45731343999999996,70.95652749999999,0.0,0.0228656715
2000-08-01,26.25,89.5,2943.33104,0.0,1.2874544300000001,73.58327625,0.0,0.032186361
2000-08-01,26.75,86.0,0.0,0.0,0.0,,,
2000-08-01,26.75,86.5,0.0,0.0,0.0,,,
2000-08-01,26.75,87.0,0.0,0.0,0.0,,,
2000-08-01,26.75,87.5,0.0,0.0,0.0,,,
2000-08-01,26.75,88.0,0.0,0.0,0.0,,,
2000-08-01,26.75,88.5,2921.09125,0.0,0.533334805,73.0272825,0.0,0.013333370749999999
2000-08-01,26.75,89.0,2174.87975,0.0,0.48929829,72.49599333333333,0.0,0.016309943999999996
2000-08-01,26.75,89.5,1521.96662,0.0,0.5892634999999999,76.09833499999999,0.0,0.029463175
2000-09-01,22.0,86.0,0.0,0.0,0.0,,,
2000-09-01,22.0,86.5,0.0,0.0,0.0,,,
2000-09-01,22.0,87.0,1309.63733,0.0,0.22438661999999998,65.48186749999999,0.0,0.0112193315
2000-09-01,22.0,87.5,2884.15202,0.0,0.85240893,72.10380125,0.0,0.021310224
2000-09-01,22.0,88.0,2585.25317,0.0,1.91153115,86.17510499999999,0.0,0.06371770433333333
2000-09-01,22.0,88.5,2649.1738,0.0,2.3927899,88.30579333333333,0.0,0.079759662
2000-09-01,22.0,89.0,887.3136,0.0,0.8110361,88.73136,0.0,0.081103615
2000-09-01,22.0,89.5,0.0,0.0,0.0,,,
2000-09-01,22.5,86.0,0.0,0.0,0.0,,,
2000-09-01,22.5,86.5,0.0,0.0,0.0,,,
2000-09-01,22.5,87.0,2621.6717,0.0,0.67190928,65.54179500000001,0.0,0.0167977325
2000-09-01,22.5,87.5,2723.05613,0.0,0.7269651300000001,68.07640649999999,0.0,0.018174128
2000-09-01,22.5,88.0,3203.5245299999997,0.0,1.89951221,80.08811250000001,0.0,0.04748780575
2000-09-01,22.5,88.5,3431.56153,0.0,2.81685913,85.7890375,0.0,0.0704214795
2000-09-01,22.5,89.0,1775.35656,0.0,1.65080174,88.76783,0.0,0.082540085
2000-09-01,22.5,89.5,0.0,0.0,0.0,,,
2000-09-01,23.0,86.0,682.0035,0.0,0.09391829,68.20035,0.0,0.009391829
2000-09-01,23.0,86.5,1933.93486,0.0,0.291260165,64.4645,0.0,0.009708672066666667
2000-09-01,23.0,87.0,2651.29605,0.0,0.8110528400000001,66.2824025,0.0,0.02027632125
2000-09-01,23.0,87.5,2814.4531,0.0,1.17663863,70.36133,0.0,0.029415966999999998
2000-09-01,23.0,88.0,2970.7786100000003,0.0,1.22734399,74.26946749999999,0.0,0.0306836
2000-09-01,23.0,88.5,3157.38595,0.0,1.9502629800000002,78.93465225,0.0,0.04875657525
2000-09-01,23.0,89.0,1774.85063,0.0,1.7933667,88.74253300000001,0.0,0.089668338
2000-09-01,23.0,89.5,0.0,0.0,0.0,,,
2000-09-01,23.5,86.0,1324.20335,0.0,0.13531871,66.2101725,0.0,0.0067659355000000004
2000-09-01,23.5,86.5,1933.9722499999998,0.0,0.290949295,64.46574333333332,0.0,0.009698310333333333
2000-09-01,23.5,87.0,2739.22005,0.0,0.70401528,68.4805015,0.0,0.017600381999999998
2000-09-01,23.5,87.5,2980.95746,0.0,1.6236221400000002,74.52393625,0.0,0.0405905545
2000-09-01,23.5,88.0,3031.2900900000004,0.0,1.76550778,75.78225375000001,0.0,0.044137696000000004
2000-09-01,23.5,88.5,2395.9091,0.0,2.02703364,79.86364033333334,0.0,0.067567789
2000-09-01,23.5,89.0,0.0,0.0,0.0,,,
2000-09-01,23.5,89.5,0.0,0.0,0.0,,,
2000-09-01,24.0,86.0,0.0,0.0,0.0,,,
2000-09-01,24.0,86.5,0.0,0.0,0.0,,,
2000-09-01,24.0,87.0,0.0,0.0,0.0,,,
2000-09-01,24.0,87.5,2060.4718,0.0,1.03110385,68.68239333333334,0.0,0.03437012833333333
2000-09-01,24.0,88.0,2944.05462,0.0,1.8392331000000002,73.60136575,0.0,0.045980828
2000-09-01,24.0,88.5,3421.2191000000003,0.0,4.1582966,85.53048100000001,0.0,0.10395741750000001
2000-09-01,24.0,89.0,0.0,0.0,0.0,,,
2000-09-01,24.0,89.5,0.0,0.0,0.0,,,
2000-09-01,24.625,86.0,0.0,0.0,0.0,,,
2000-09-01,24.625,86.5,0.0,0.0,0.0,,,
2000-09-01,24.625,87.0,0.0,0.0,0.0,,,
2000-09-01,24.625,87.5,0.0,0.0,0.0,,,
2000-09-01,24.625,88.0,2192.11687,0.0,1.31325645,73.07056333333334,0.0,0.043775216
2000-09-01,24.625,88.5,0.0,0.0,0.0,,,
2000-09-01,24.625,89.0,0.0,0.0,0.0,,,
2000-09-01,24.625,89.5,0.0,0.0,0.0,,,
2000-09-01,25.25,86.0,0.0,0.0,0.0,,,
2000-09-01,25.25,86.5,0.0,0.0,0.0,,,
2000-09-01,25.25,87.0,0.0,0.0,0.0,,,
