time,lat,lon,lwe_thickness_cm,uncertainty_cm,scale_factor,SWE_inst_kg/m2,Qs_acc_kg/m2,TotalSoilMoisture_kg/m2,TotalSoilMoisture_cm,SWE_cm,Qs_acc_cm,geometry,TotalSoilMoisture_mean_cm,SWE_mean_cm,Qs_acc_mean_cm,TotalSoilMoisture_anomaly_cm,SWE_anomaly_cm,Qs_acc_anomaly_cm
2003-12-16 12:00:00,23.25,87.25,4.551148962440479,3.7962892632876986,1.0547837018250346,0.0,0.0035994006,289.40625,28.940626,0.0,0.00035994008,POINT (87.5 23.5),23.576730869387756,0.0,0.008539005371186216,5.363895130612246,0.0,-0.008179065291186217
2003-12-16 12:00:00,22.25,88.25,10.311129234886415,3.47191282504807,1.3317331549608438,0.0,0.0006557278,318.83536,31.883535,0.0,6.5572785e-05,POINT (88.5 22.5),31.226214330612244,0.0,0.023915286100251516,0.6573206693877545,0.0,-0.023849713315251517
2003-12-16 12:00:00,26.25,88.25,4.779194335600711,2.687844238654678,0.930137897705321,,,,,,,,,,,,,
2003-12-16 12:00:00,22.75,88.25,4.551148962440479,3.7962892632876986,0.8263106409296362,0.0,0.0006557278,318.83536,31.883535,0.0,6.5572785e-05,POINT (88.5 22.5),31.226214330612244,0.0,0.023915286100251516,0.6573206693877545,0.0,-0.023849713315251517
2003-12-16 12:00:00,25.25,88.75,4.551148962440479,3.7962892632876986,1.0277413318537854,0.0,0.007758613,310.98325,31.098326,0.0,0.0007758613,POINT (88.5 25.5),27.670080755102042,0.0,0.01532489570164154,3.4282452448979583,0.0,-0.01454903440164154
2003-12-16 12:00:00,23.75,88.25,4.551148962440479,3.7962892632876986,1.141514266533414,0.0,0.0016465074,287.21954,28.721954,0.0,0.00016465074,POINT (88.5 23.5),23.479598097959183,0.0,0.008641867026778025,5.242355902040817,0.0,-0.008477216286778026
2003-12-16 12:00:00,26.75,88.25,4.779194335600711,2.687844238654678,0.930137897705321,,,,,,,,,,,,,
2003-12-16 12:00:00,26.75,89.25,-3.764734016736927,3.036184337775878,1.2809619118947355,0.0,0.0089042755,309.9723,30.997229,0.0,0.00089042756,POINT (89.5 26.5),32.067086714285715,0.0,0.03584909415097055,-1.069857714285714,0.0,-0.03495866659097055
2003-12-16 12:00:00,24.25,88.25,4.551148962440479,3.7962892632876986,1.0904283439857283,0.0,0.0016465074,287.21954,28.721954,0.0,0.00016465074,POINT (88.5 23.5),23.479598097959183,0.0,0.008641867026778025,5.242355902040817,0.0,-0.008477216286778026
2003-12-16 12:00:00,23.25,88.25,4.551148962440479,3.7962892632876986,1.141514266533414,0.0,0.0016465074,287.21954,28.721954,0.0,0.00016465074,POINT (88.5 23.5),23.479598097959183,0.0,0.008641867026778025,5.242355902040817,0.0,-0.008477216286778026
2003-12-16 12:00:00,26.25,89.25,-3.764734016736927,3.036184337775878,1.2809619118947355,0.0,0.0089042755,309.9723,30.997229,0.0,0.00089042756,POINT (89.5 26.5),32.067086714285715,0.0,0.03584909415097055,-1.069857714285714,0.0,-0.03495866659097055
2003-12-16 12:00:00,22.75,88.75,4.551148962440479,3.7962892632876986,0.8263106409296362,0.0,0.0006557278,318.83536,31.883535,0.0,6.5572785e-05,POINT (88.5 22.5),31.226214330612244,0.0,0.023915286100251516,0.6573206693877545,0.0,-0.023849713315251517
2003-12-16 12:00:00,22.25,87.25,10.311129234886415,3.47191282504807,1.50542489463114,0.0,0.0041892817,282.35645,28.235645,0.0,0.0004189282,POINT (87.5 22.5),23.891391902040816,0.0,0.012464536570962881,4.344253097959186,0.0,-0.012045608370962881
2003-12-16 12:00:00,22.75,87.25,4.551148962440479,3.7962892632876986,0.9523005579861872,0.0,0.0041892817,282.35645,28.235645,0.0,0.0004189282,POINT (87.5 22.5),23.891391902040816,0.0,0.012464536570962881,4.344253097959186,0.0,-0.012045608370962881
2003-12-16 12:00:00,23.75,87.25,4.551148962440479,3.7962892632876986,1.0547837018250346,0.0,0.0035994006,289.40625,28.940626,0.0,0.00035994008,POINT (87.5 23.5),23.576730869387756,0.0,0.008539005371186216,5.363895130612246,0.0,-0.008179065291186217
2003-12-16 12:00:00,22.75,86.75,4.551148962440479,3.7962892632876986,1.0119802160227347,,,,,,,,,,,,,
2003-12-16 12:00:00,21.75,87.75,10.311129234886415,3.47191282504807,0.4385385837881416,0.0,0.0041892817,282.35645,28.235645,0.0,0.0004189282,POINT (87.5 22.5),23.891391902040816,0.0,0.012464536570962881,4.344253097959186,0.0,-0.012045608370962881
2003-12-16 12:00:00,22.25,87.75,10.311129234886415,3.47191282504807,1.50542489463114,0.0,0.0041892817,282.35645,28.235645,0.0,0.0004189282,POINT (87.5 22.5),23.891391902040816,0.0,0.012464536570962881,4.344253097959186,0.0,-0.012045608370962881
2003-12-16 12:00:00,22.75,87.75,4.551148962440479,3.7962892632876986,0.9523005579861872,0.0,0.0041892817,282.35645,28.235645,0.0,0.0004189282,POINT (87.5 22.5),23.891391902040816,0.0,0.012464536570962881,4.344253097959186,0.0,-0.012045608370962881
2003-12-16 12:00:00,24.25,87.75,4.551148962440479,3.7962892632876986,0.955445765724529,0.0,0.0035994006,289.40625,28.940626,0.0,0.00035994008,POINT (87.5 23.5),23.576730869387756,0.0,0.008539005371186216,5.363895130612246,0.0,-0.008179065291186217
2003-12-16 12:00:00,23.75,87.75,4.551148962440479,3.7962892632876986,1.0547837018250346,0.0,0.0035994006,289.40625,28.940626,0.0,0.00035994008,POINT (87.5 23.5),23.576730869387756,0.0,0.008539005371186216,5.363895130612246,0.0,-0.008179065291186217
2003-12-16 12:00:00,25.25,88.25,4.551148962440479,3.7962892632876986,1.0277413318537854,0.0,0.007758613,310.98325,31.098326,0.0,0.0007758613,POINT (88.5 25.5),27.670080755102042,0.0,0.01532489570164154,3.4282452448979583,0.0,-0.01454903440164154
2003-12-16 12:00:00,22.25,88.75,10.311129234886415,3.47191282504807,1.3317331549608438,0.0,0.0006557278,318.83536,31.883535,0.0,6.5572785e-05,POINT (88.5 22.5),31.226214330612244,0.0,0.023915286100251516,0.6573206693877545,0.0,-0.023849713315251517
2003-12-16 12:00:00,23.25,87.75,4.551148962440479,3.7962892632876986,1.0547837018250346,0.0,0.0035994006,289.40625,28.940626,0.0,0.00035994008,POINT (87.5 23.5),23.576730869387756,0.0,0.008539005371186216,5.363895130612246,0.0,-0.008179065291186217
2003-12-16 12:00:00,23.25,86.25,4.551148962440479,3.7962892632876986,0.9672265741072044,0.0,0.006312955,270.8999,27.08999,0.0,0.00063129555,POINT (86.5 23.5),22.886413673469388,0.0,0.009681946441655112,4.203576326530612,0.0,-0.009050650891655111
2003-12-16 12:00:00,26.75,88.75,-3.764734016736927,3.036184337775878,1.2500309329684212,,,,,,,,,,,,,
2003-12-16 12:00:00,25.75,88.25,4.779194335600711,2.687844238654678,0.935049981980547,0.0,0.007758613,310.98325,31.098326,0.0,0.0007758613,POINT (88.5 25.5),27.670080755102042,0.0,0.01532489570164154,3.4282452448979583,0.0,-0.01454903440164154
2003-12-16 12:00:00,23.25,86.75,4.551148962440479,3.7962892632876986,0.9672265741072044,0.0,0.006312955,270.8999,27.08999,0.0,0.00063129555,POINT (86.5 23.5),22.886413673469388,0.0,0.009681946441655112,4.203576326530612,0.0,-0.009050650891655111
2004-01-07 12:00:00,22.25,88.75,7.854793332672367,4.297277046305249,1.3317331549608438,0.0,0.0006557278,318.83536,31.883535,0.0,6.5572785e-05,POINT (88.5 22.5),31.226214330612244,0.0,0.023915286100251516,0.6573206693877545,0.0,-0.023849713315251517
2004-01-07 12:00:00,23.75,87.25,2.307946976337287,4.942117583112094,1.0547837018250346,0.0,0.0035994006,289.40625,28.940626,0.0,0.00035994008,POINT (87.5 23.5),23.576730869387756,0.0,0.008539005371186216,5.363895130612246,0.0,-0.008179065291186217
2004-01-07 12:00:00,23.25,87.25,2.307946976337287,4.942117583112094,1.0547837018250346,0.0,0.0035994006,289.40625,28.940626,0.0,0.00035994008,POINT (87.5 23.5),23.576730869387756,0.0,0.008539005371186216,5.363895130612246,0.0,-0.008179065291186217
2004-01-07 12:00:00,22.75,87.25,2.307946976337287,4.942117583112094,0.9523005579861872,0.0,0.0041892817,282.35645,28.235645,0.0,0.0004189282,POINT (87.5 22.5),23.891391902040816,0.0,0.012464536570962881,4.344253097959186,0.0,-0.012045608370962881
2004-01-07 12:00:00,26.25,88.25,5.135353452220164,3.526471531102456,0.930137897705321,,,,,,,,,,,,,
2004-01-07 12:00:00,25.25,88.25,2.307946976337287,4.942117583112094,1.0277413318537854,0.0,0.007758613,310.98325,31.098326,0.0,0.0007758613,POINT (88.5 25.5),27.670080755102042,0.0,0.01532489570164154,3.4282452448979583,0.0,-0.01454903440164154
2004-01-07 12:00:00,22.25,87.25,7.854793332672367,4.297277046305249,1.50542489463114,0.0,0.0041892817,282.35645,28.235645,0.0,0.0004189282,POINT (87.5 22.5),23.891391902040816,0.0,0.012464536570962881,4.344253097959186,0.0,-0.012045608370962881
2004-01-07 12:00:00,26.25,89.25,-15.165253114270405,3.900117394724973,1.2809619118947355,0.0,0.0089042755,309.9723,30.997229,0.0,0.00089042756,POINT (89.5 26.5),32.067086714285715,0.0,0.03584909415097055,-1.069857714285714,0.0,-0.03495866659097055
2004-01-07 12:00:00,26.75,88.75,-15.165253114270405,3.900117394724973,1.2500309329684212,,,,,,,,,,,,,
2004-01-07 12:00:00,23.25,86.25,2.307946976337287,4.942117583112094,0.9672265741072044,0.0,0.006312955,270.8999,27.08999,0.0,0.00063129555,POINT (86.5 23.5),22.886413673469388,0.0,0.009681946441655112,4.203576326530612,0.0,-0.009050650891655111
2004-01-07 12:00:00,23.75,87.75,2.307946976337287,4.942117583112094,1.0547837018250346,0.0,0.0035994006,289.40625,28.940626,0.0,0.00035994008,POINT (87.5 23.5),23.576730869387756,0.0,0.008539005371186216,5.363895130612246,0.0,-0.008179065291186217
2004-01-07 12:00:00,24.25,87.75,2.307946976337287,4.942117583112094,0.955445765724529,0.0,0.0035994006,289.40625,28.940626,0.0,0.00035994008,POINT (87.5 23.5),23.576730869387756,0.0,0.008539005371186216,5.363895130612246,0.0,-0.008179065291186217
