time,lat,lon,lwe_thickness_cm,uncertainty_cm,scale_factor,SWE_inst_kg/m2,Qs_acc_kg/m2,TotalSoilMoisture_kg/m2,TotalSoilMoisture_cm,SWE_cm,Qs_acc_cm,geometry
2023-01-16 12:00:00,22.75,86.75,-21.69418462392873,3.8307274521010193,1.0119802160227347,,,,,,,
2023-01-16 12:00:00,22.25,88.25,-15.395830489539852,3.1429009951561917,1.3317331549608438,0.0,0.0006520347,859.5212,85.95212,0.0,6.520347e-05,POINT (88.5 22.5)
2023-01-16 12:00:00,23.75,87.25,-21.69418462392873,3.8307274521010193,1.0547837018250346,0.0,3.2952514e-06,333.01877,33.301876,0.0,3.2952514e-07,POINT (87.5 23.5)
2023-01-16 12:00:00,22.75,88.75,-21.69418462392873,3.8307274521010193,0.8263106409296362,0.0,0.0006520347,859.5212,85.95212,0.0,6.520347e-05,POINT (88.5 22.5)
2023-01-16 12:00:00,22.25,88.75,-15.395830489539852,3.1429009951561917,1.3317331549608438,0.0,0.0006520347,859.5212,85.95212,0.0,6.520347e-05,POINT (88.5 22.5)
2023-01-16 12:00:00,23.75,88.25,-21.69418462392873,3.8307274521010193,1.141514266533414,0.0,0.00048543184,744.2754,74.42754,0.0,4.8543185e-05,POINT (88.5 23.5)
2023-01-16 12:00:00,22.25,87.25,-15.395830489539852,3.1429009951561917,1.50542489463114,0.0,3.9289134e-05,355.43805,35.543804,0.0,3.9289134e-06,POINT (87.5 22.5)
2023-01-16 12:00:00,24.25,88.25,-21.69418462392873,3.8307274521010193,1.0904283439857283,0.0,0.00048543184,744.2754,74.42754,0.0,4.8543185e-05,POINT (88.5 23.5)
2023-01-16 12:00:00,22.75,88.25,-21.69418462392873,3.8307274521010193,0.8263106409296362,0.0,0.0006520347,859.5212,85.95212,0.0,6.520347e-05,POINT (88.5 22.5)
2023-01-16 12:00:00,24.25,87.75,-21.69418462392873,3.8307274521010193,0.955445765724529,0.0,3.2952514e-06,333.01877,33.301876,0.0,3.2952514e-07,POINT (87.5 23.5)
2023-01-16 12:00:00,23.25,86.75,-21.69418462392873,3.8307274521010193,0.9672265741072044,0.0,0.0,364.20493,36.420494,0.0,0.0,POINT (86.5 23.5)
2023-01-16 12:00:00,21.75,88.25,-15.395830489539852,3.1429009951561917,0.0815523886479138,0.0,0.0006520347,859.5212,85.95212,0.0,6.520347e-05,POINT (88.5 22.5)
2023-01-16 12:00:00,23.25,87.25,-21.69418462392873,3.8307274521010193,1.0547837018250346,0.0,3.2952514e-06,333.01877,33.301876,0.0,3.2952514e-07,POINT (87.5 23.5)
2023-02-15 00:00:00,23.75,87.25,-21.188887060001434,3.866890079099963,1.0547837018250346,0.0,0.038820174,340.76828,34.076828,0.0,0.0038820175,POINT (87.5 23.5)
2023-02-15 00:00:00,23.25,87.25,-21.188887060001434,3.866890079099963,1.0547837018250346,0.0,0.038820174,340.76828,34.076828,0.0,0.0038820175,POINT (87.5 23.5)
2023-02-15 00:00:00,22.75,88.75,-21.188887060001434,3.866890079099963,0.8263106409296362,0.0,0.03220133,848.39777,84.839775,0.0,0.0032201333,POINT (88.5 22.5)
2023-02-15 00:00:00,23.25,86.75,-21.188887060001434,3.866890079099963,0.9672265741072044,0.0,0.055912305,381.46878,38.146877,0.0,0.0055912305,POINT (86.5 23.5)
2023-02-15 00:00:00,26.75,89.25,-59.00258400818576,3.4075049719194848,1.2809619118947355,0.0,0.06561032,885.7598,88.57598,0.0,0.006561032,POINT (89.5 26.5)
2023-02-15 00:00:00,22.75,88.25,-21.188887060001434,3.866890079099963,0.8263106409296362,0.0,0.03220133,848.39777,84.839775,0.0,0.0032201333,POINT (88.5 22.5)
2023-02-15 00:00:00,23.75,87.75,-21.188887060001434,3.866890079099963,1.0547837018250346,0.0,0.038820174,340.76828,34.076828,0.0,0.0038820175,POINT (87.5 23.5)
2023-02-15 00:00:00,22.25,87.75,-18.94587431087469,3.159327769526464,1.50542489463114,0.0,0.026272899,354.0589,35.40589,0.0,0.0026272899,POINT (87.5 22.5)
2023-02-15 00:00:00,25.75,88.25,-50.26829201001016,2.886549783145564,0.935049981980547,0.0,0.042965844,834.93976,83.49398,0.0,0.0042965845,POINT (88.5 25.5)
2023-02-15 00:00:00,22.75,87.75,-21.188887060001434,3.866890079099963,0.9523005579861872,0.0,0.026272899,354.0589,35.40589,0.0,0.0026272899,POINT (87.5 22.5)
2023-02-15 00:00:00,23.25,88.25,-21.188887060001434,3.866890079099963,1.141514266533414,0.0,0.04764683,750.15344,75.01534,0.0,0.004764683,POINT (88.5 23.5)
2023-02-15 00:00:00,22.75,87.25,-21.188887060001434,3.866890079099963,0.9523005579861872,0.0,0.026272899,354.0589,35.40589,0.0,0.0026272899,POINT (87.5 22.5)
2023-02-15 00:00:00,23.25,87.75,-21.188887060001434,3.866890079099963,1.0547837018250346,0.0,0.038820174,340.76828,34.076828,0.0,0.0038820175,POINT (87.5 23.5)
2023-02-15 00:00:00,22.25,88.75,-18.94587431087469,3.159327769526464,1.3317331549608438,0.0,0.03220133,848.39777,84.839775,0.0,0.0032201333,POINT (88.5 22.5)
2023-02-15 00:00:00,24.25,88.25,-21.188887060001434,3.866890079099963,1.0904283439857283,0.0,0.04764683,750.15344,75.01534,0.0,0.004764683,POINT (88.5 23.5)
2023-02-15 00:00:00,23.75,88.25,-21.188887060001434,3.866890079099963,1.141514266533414,0.0,0.04764683,750.15344,75.01534,0.0,0.004764683,POINT (88.5 23.5)
2023-02-15 00:00:00,24.25,87.75,-21.188887060001434,3.866890079099963,0.955445765724529,0.0,0.038820174,340.76828,34.076828,0.0,0.0038820175,POINT (87.5 23.5)
2023-02-15 00:00:00,21.75,88.25,-18.94587431087469,3.159327769526464,0.0815523886479138,0.0,0.03220133,848.39777,84.839775,0.0,0.0032201333,POINT (88.5 22.5)
2023-02-15 00:00:00,26.75,88.25,-50.26829201001016,2.886549783145564,0.930137897705321,,,,,,,
2023-02-15 00:00:00,22.25,88.25,-18.94587431087469,3.159327769526464,1.3317331549608438,0.0,0.03220133,848.39777,84.839775,0.0,0.0032201333,POINT (88.5 22.5)
2023-02-15 00:00:00,21.75,87.75,-18.94587431087469,3.159327769526464,0.4385385837881416,0.0,0.026272899,354.0589,35.40589,0.0,0.0026272899,POINT (87.5 22.5)
2023-02-15 00:00:00,22.75,86.75,-21.188887060001434,3.866890079099963,1.0119802160227347,,,,,,,
2023-02-15 00:00:00,25.25,88.25,-21.188887060001434,3.866890079099963,1.0277413318537854,0.0,0.042965844,834.93976,83.49398,0.0,0.0042965845,POINT (88.5 25.5)
2023-02-15 00:00:00,22.25,87.25,-18.94587431087469,3.159327769526464,1.50542489463114,0.0,0.026272899,354.0589,35.40589,0.0,0.0026272899,POINT (87.5 22.5)
2023-02-15 00:00:00,26.25,89.25,-59.00258400818576,3.4075049719194848,1.2809619118947355,0.0,0.06561032,885.7598,88.57598,0.0,0.006561032,POINT (89.5 26.5)
2023-02-15 00:00:00,26.25,88.25,-50.26829201001016,2.886549783145564,0.930137897705321,,,,,,,
2023-02-15 00:00:00,26.75,88.75,-59.00258400818576,3.4075049719194848,1.2500309329684212,,,,,,,
2023-02-15 00:00:00,25.25,88.75,-21.188887060001434,3.866890079099963,1.0277413318537854,0.0,0.042965844,834.93976,83.49398,0.0,0.0042965845,POINT (88.5 25.5)
2023-02-15 00:00:00,23.25,86.25,-21.188887060001434,3.866890079099963,0.9672265741072044,0.0,0.055912305,381.46878,38.146877,0.0,0.0055912305,POINT (86.5 23.5)
2023-03-16 12:00:00,24.25,87.75,-31.034837002529564,3.755710567701926,0.955445765724529,0.0,0.008976948,350.18875,35.018875,0.0,0.00089769484,POINT (87.5 23.5)
2023-03-16 12:00:00,26.75,88.75,-66.58306758806664,3.2860228571910626,1.2500309329684212,,,,,,,
2023-03-16 12:00:00,23.75,87.75,-31.034837002529564,3.755710567701926,1.0547837018250346,0.0,0.008976948,350.18875,35.018875,0.0,0.00089769484,POINT (87.5 23.5)
2023-03-16 12:00:00,26.25,88.25,-57.84620836703195,2.8188224009566474,0.930137897705321,,,,,,,
2023-03-16 12:00:00,22.25,88.75,-28.194747783088435,3.0884262945178373,1.3317331549608438,0.0,0.036744565,839.3152,83.93152,0.0,0.0036744566,POINT (88.5 22.5)
2023-03-16 12:00:00,23.25,87.25,-31.034837002529564,3.755710567701926,1.0547837018250346,0.0,0.008976948,350.18875,35.018875,0.0,0.00089769484,POINT (87.5 23.5)
2023-03-16 12:00:00,22.75,88.75,-31.034837002529564,3.755710567701926,0.8263106409296362,0.0,0.036744565,839.3152,83.93152,0.0,0.0036744566,POINT (88.5 22.5)
2023-03-16 12:00:00,26.75,88.25,-57.84620836703195,2.8188224009566474,0.930137897705321,,,,,,,
2023-03-16 12:00:00,22.75,87.25,-31.034837002529564,3.755710567701926,0.9523005579861872,0.0,0.028242245,371.31433,37.131435,0.0,0.0028242245,POINT (87.5 22.5)
2023-03-16 12:00:00,22.25,87.75,-28.194747783088435,3.0884262945178373,1.50542489463114,0.0,0.028242245,371.31433,37.131435,0.0,0.0028242245,POINT (87.5 22.5)
2023-03-16 12:00:00,22.75,87.75,-31.034837002529564,3.755710567701926,0.9523005579861872,0.0,0.028242245,371.31433,37.131435,0.0,0.0028242245,POINT (87.5 22.5)
2023-03-16 12:00:00,25.25,88.25,-31.034837002529564,3.755710567701926,1.0277413318537854,0.0,0.015791552,822.6389,82.26389,0.0,0.0015791552,POINT (88.5 25.5)
2023-03-16 12:00:00,22.25,87.25,-28.194747783088435,3.0884262945178373,1.50542489463114,0.0,0.028242245,371.31433,37.131435,0.0,0.0028242245,POINT (87.5 22.5)
2023-03-16 12:00:00,26.25,89.25,-66.58306758806664,3.2860228571910626,1.2809619118947355,0.0,0.047493573,877.1878,87.71878,0.0,0.0047493572,POINT (89.5 26.5)
2023-03-16 12:00:00,23.25,86.25,-31.034837002529564,3.755710567701926,0.9672265741072044,0.0,0.0048684576,397.40094,39.740093,0.0,0.00048684576,POINT (86.5 23.5)
2023-03-16 12:00:00,23.75,88.25,-31.034837002529564,3.755710567701926,1.141514266533414,0.0,0.027563486,740.96606,74.09661,0.0,0.0027563486,POINT (88.5 23.5)
2023-03-16 12:00:00,23.25,87.75,-31.034837002529564,3.755710567701926,1.0547837018250346,0.0,0.008976948,350.18875,35.018875,0.0,0.00089769484,POINT (87.5 23.5)
2023-03-16 12:00:00,25.25,88.75,-31.034837002529564,3.755710567701926,1.0277413318537854,0.0,0.015791552,822.6389,82.26389,0.0,0.0015791552,POINT (88.5 25.5)
2023-03-16 12:00:00,22.25,88.25,-28.194747783088435,3.0884262945178373,1.3317331549608438,0.0,0.036744565,839.3152,83.93152,0.0,0.0036744566,POINT (88.5 22.5)
2023-03-16 12:00:00,21.75,87.75,-28.194747783088435,3.0884262945178373,0.4385385837881416,0.0,0.028242245,371.31433,37.131435,0.0,0.0028242245,POINT (87.5 22.5)
2023-03-16 12:00:00,22.75,86.75,-31.034837002529564,3.755710567701926,1.0119802160227347,,,,,,,
2023-03-16 12:00:00,21.75,88.25,-28.194747783088435,3.0884262945178373,0.0815523886479138,0.0,0.036744565,839.3152,83.93152,0.0,0.0036744566,POINT (88.5 22.5)
2023-03-16 12:00:00,23.75,87.25,-31.034837002529564,3.755710567701926,1.0547837018250346,0.0,0.008976948,350.18875,35.018875,0.0,0.00089769484,POINT (87.5 23.5)
2023-03-16 12:00:00,24.25,88.25,-31.034837002529564,3.755710567701926,1.0904283439857283,0.0,0.027563486,740.96606,74.09661,0.0,0.0027563486,POINT (88.5 23.5)
2023-03-16 12:00:00,23.25,86.75,-31.034837002529564,3.755710567701926,0.9672265741072044,0.0,0.0048684576,397.40094,39.740093,0.0,0.00048684576,POINT (86.5 23.5)
2023-03-16 12:00:00,22.75,88.25,-31.034837002529564,3.755710567701926,0.8263106409296362,0.0,0.036744565,839.3152,83.93152,0.0,0.0036744566,POINT (88.5 22.5)
2023-03-16 12:00:00,25.75,88.25,-57.84620836703195,2.8188224009566474,0.935049981980547,0.0,0.015791552,822.6389,82.26389,0.0,0.0015791552,POINT (88.5 25.5)
2023-03-16 12:00:00,23.25,88.25,-31.034837002529564,3.755710567701926,1.141514266533414,0.0,0.027563486,740.96606,74.09661,0.0,0.0027563486,POINT (88.5 23.5)
2023-03-16 12:00:00,26.75,89.25,-66.58306758806664,3.2860228571910626,1.2809619118947355,0.0,0.047493573,877.1878,87.71878,0.0,0.0047493572,POINT (89.5 26.5)
2023-04-16 00:00:00,21.75,87.75,-29.670509196662653,3.089202072088033,0.4385385837881416,0.0,0.11501605,421.30588,42.13059,0.0,0.011501606,POINT (87.5 22.5)
2023-04-16 00:00:00,23.25,87.75,-34.95735346795345,3.770266814865776,1.0547837018250346,0.0,0.0880934,371.61826,37.161827,0.0,0.00880934,POINT (87.5 23.5)
2023-04-16 00:00:00,24.25,87.75,-34.95735346795345,3.770266814865776,0.955445765724529,0.0,0.0880934,371.61826,37.161827,0.0,0.00880934,POINT (87.5 23.5)
2023-04-16 00:00:00,23.75,87.25,-34.95735346795345,3.770266814865776,1.0547837018250346,0.0,0.0880934,371.61826,37.161827,0.0,0.00880934,POINT (87.5 23.5)
2023-04-16 00:00:00,22.75,88.25,-34.95735346795345,3.770266814865776,0.8263106409296362,0.0,0.06761916,864.78564,86.47857,0.0,0.006761916,POINT (88.5 22.5)
2023-04-16 00:00:00,26.75,89.25,-59.38427266783816,3.3012165905314066,1.2809619118947355,0.0,0.11538282,922.3509,92.23509,0.0,0.011538282,POINT (89.5 26.5)
2023-04-16 00:00:00,23.25,88.25,-34.95735346795345,3.770266814865776,1.141514266533414,0.0,0.09398252,776.5993,77.659935,0.0,0.009398252,POINT (88.5 23.5)
2023-04-16 00:00:00,22.75,86.75,-34.95735346795345,3.770266814865776,1.0119802160227347,,,,,,,
2023-04-16 00:00:00,26.75,88.75,-59.38427266783816,3.3012165905314066,1.2500309329684212,,,,,,,
2023-04-16 00:00:00,22.75,87.75,-34.95735346795345,3.770266814865776,0.9523005579861872,0.0,0.11501605,421.30588,42.13059,0.0,0.011501606,POINT (87.5 22.5)
2023-04-16 00:00:00,23.75,88.25,-34.95735346795345,3.770266814865776,1.141514266533414,0.0,0.09398252,776.5993,77.659935,0.0,0.009398252,POINT (88.5 23.5)
2023-04-16 00:00:00,26.75,88.25,-47.22827925131837,2.823890378635453,0.930137897705321,,,,,,,
2023-04-16 00:00:00,23.25,86.25,-34.95735346795345,3.770266814865776,0.9672265741072044,0.0,0.07803479,398.23184,39.823185,0.0,0.0078034787,POINT (86.5 23.5)
2023-04-16 00:00:00,22.25,88.25,-29.670509196662653,3.089202072088033,1.3317331549608438,0.0,0.06761916,864.78564,86.47857,0.0,0.006761916,POINT (88.5 22.5)
2023-04-16 00:00:00,22.25,88.75,-29.670509196662653,3.089202072088033,1.3317331549608438,0.0,0.06761916,864.78564,86.47857,0.0,0.006761916,POINT (88.5 22.5)
2023-04-16 00:00:00,26.25,88.25,-47.22827925131837,2.823890378635453,0.930137897705321,,,,,,,
2023-04-16 00:00:00,26.25,89.25,-59.38427266783816,3.3012165905314066,1.2809619118947355,0.0,0.11538282,922.3509,92.23509,0.0,0.011538282,POINT (89.5 26.5)
2023-04-16 00:00:00,25.25,88.25,-34.95735346795345,3.770266814865776,1.0277413318537854,0.0,0.067989394,831.26965,83.12697,0.0,0.0067989393,POINT (88.5 25.5)
2023-04-16 00:00:00,23.25,87.25,-34.95735346795345,3.770266814865776,1.0547837018250346,0.0,0.0880934,371.61826,37.161827,0.0,0.00880934,POINT (87.5 23.5)
2023-04-16 00:00:00,23.75,87.75,-34.95735346795345,3.770266814865776,1.0547837018250346,0.0,0.0880934,371.61826,37.161827,0.0,0.00880934,POINT (87.5 23.5)
2023-04-16 00:00:00,25.75,88.25,-47.22827925131837,2.823890378635453,0.935049981980547,0.0,0.067989394,831.26965,83.12697,0.0,0.0067989393,POINT (88.5 25.5)
2023-04-16 00:00:00,22.25,87.75,-29.670509196662653,3.089202072088033,1.50542489463114,0.0,0.11501605,421.30588,42.13059,0.0,0.011501606,POINT (87.5 22.5)
2023-04-16 00:00:00,23.25,86.75,-34.95735346795345,3.770266814865776,0.9672265741072044,0.0,0.07803479,398.23184,39.823185,0.0,0.0078034787,POINT (86.5 23.5)
2023-04-16 00:00:00,22.75,88.75,-34.95735346795345,3.770266814865776,0.8263106409296362,0.0,0.06761916,864.78564,86.47857,0.0,0.006761916,POINT (88.5 22.5)
2023-04-16 00:00:00,22.25,87.25,-29.670509196662653,3.089202072088033,1.50542489463114,0.0,0.11501605,421.30588,42.13059,0.0,0.011501606,POINT (87.5 22.5)
2023-04-16 00:00:00,21.75,88.25,-29.670509196662653,3.089202072088033,0.0815523886479138,0.0,0.06761916,864.78564,86.47857,0.0,0.006761916,POINT (88.5 22.5)
2023-04-16 00:00:00,24.25,88.25,-34.95735346795345,3.770266814865776,1.0904283439857283,0.0,0.09398252,776.5993,77.659935,0.0,0.009398252,POINT (88.5 23.5)
2023-04-16 00:00:00,22.75,87.25,-34.95735346795345,3.770266814865776,0.9523005579861872,0.0,0.11501605,421.30588,42.13059,0.0,0.011501606,POINT (87.5 22.5)
2023-04-16 00:00:00,25.25,88.75,-34.95735346795345,3.770266814865776,1.0277413318537854,0.0,0.067989394,831.26965,83.12697,0.0,0.0067989393,POINT (88.5 25.5)
2023-05-16 12:00:00,23.25,86.25,-40.72456887774642,3.7530346615561534,0.9672265741072044,0.0,0.15991592,467.24536,46.724537,0.0,0.015991593,POINT (86.5 23.5)
2023-05-16 12:00:00,23.25,86.75,-40.72456887774642,3.7530346615561534,0.9672265741072044,0.0,0.15991592,467.24536,46.724537,0.0,0.015991593,POINT (86.5 23.5)
2023-05-16 12:00:00,22.75,86.75,-40.72456887774642,3.7530346615561534,1.0119802160227347,,,,,,,
2023-05-16 12:00:00,25.75,88.25,-58.856801757869285,2.815081778139236,0.935049981980547,0.0,0.35734746,958.39075,95.83907,0.0,0.035734747,POINT (88.5 25.5)
2023-05-16 12:00:00,22.25,88.25,-38.06659112110113,3.078183845895072,1.3317331549608438,0.0,0.21760443,919.2684,91.92684,0.0,0.021760443,POINT (88.5 22.5)
2023-05-16 12:00:00,23.25,88.25,-40.72456887774642,3.7530346615561534,1.141514266533414,0.0,0.15063496,822.0561,82.20561,0.0,0.015063496,POINT (88.5 23.5)
2023-05-16 12:00:00,25.25,88.25,-40.72456887774642,3.7530346615561534,1.0277413318537854,0.0,0.35734746,958.39075,95.83907,0.0,0.035734747,POINT (88.5 25.5)
2023-05-16 12:00:00,21.75,87.75,-38.06659112110113,3.078183845895072,0.4385385837881416,0.0,0.19893403,495.93817,49.59382,0.0,0.019893404,POINT (87.5 22.5)
2023-05-16 12:00:00,23.75,87.75,-40.72456887774642,3.7530346615561534,1.0547837018250346,0.0,0.20040628,456.61414,45.661415,0.0,0.02004063,POINT (87.5 23.5)
2023-05-16 12:00:00,22.25,87.75,-38.06659112110113,3.078183845895072,1.50542489463114,0.0,0.19893403,495.93817,49.59382,0.0,0.019893404,POINT (87.5 22.5)
2023-05-16 12:00:00,24.25,88.25,-40.72456887774642,3.7530346615561534,1.0904283439857283,0.0,0.15063496,822.0561,82.20561,0.0,0.015063496,POINT (88.5 23.5)
2023-05-16 12:00:00,22.75,87.75,-40.72456887774642,3.7530346615561534,0.9523005579861872,0.0,0.19893403,495.93817,49.59382,0.0,0.019893404,POINT (87.5 22.5)
2023-05-16 12:00:00,22.75,88.25,-40.72456887774642,3.7530346615561534,0.8263106409296362,0.0,0.21760443,919.2684,91.92684,0.0,0.021760443,POINT (88.5 22.5)
2023-05-16 12:00:00,23.25,87.75,-40.72456887774642,3.7530346615561534,1.0547837018250346,0.0,0.20040628,456.61414,45.661415,0.0,0.02004063,POINT (87.5 23.5)
2023-05-16 12:00:00,26.75,88.75,-55.950643096147175,3.2750591712476926,1.2500309329684212,,,,,,,
2023-05-16 12:00:00,22.25,87.25,-38.06659112110113,3.078183845895072,1.50542489463114,0.0,0.19893403,495.93817,49.59382,0.0,0.019893404,POINT (87.5 22.5)
2023-05-16 12:00:00,23.75,88.25,-40.72456887774642,3.7530346615561534,1.141514266533414,0.0,0.15063496,822.0561,82.20561,0.0,0.015063496,POINT (88.5 23.5)
2023-05-16 12:00:00,23.25,87.25,-40.72456887774642,3.7530346615561534,1.0547837018250346,0.0,0.20040628,456.61414,45.661415,0.0,0.02004063,POINT (87.5 23.5)
2023-05-16 12:00:00,26.75,88.25,-58.856801757869285,2.815081778139236,0.930137897705321,,,,,,,
2023-05-16 12:00:00,22.25,88.75,-38.06659112110113,3.078183845895072,1.3317331549608438,0.0,0.21760443,919.2684,91.92684,0.0,0.021760443,POINT (88.5 22.5)
2023-05-16 12:00:00,24.25,87.75,-40.72456887774642,3.7530346615561534,0.955445765724529,0.0,0.20040628,456.61414,45.661415,0.0,0.02004063,POINT (87.5 23.5)
2023-05-16 12:00:00,26.75,89.25,-55.950643096147175,3.2750591712476926,1.2809619118947355,0.0,0.8281075,1109.473,110.9473,0.0,0.08281075,POINT (89.5 26.5)
2023-05-16 12:00:00,21.75,88.25,-38.06659112110113,3.078183845895072,0.0815523886479138,0.0,0.21760443,919.2684,91.92684,0.0,0.021760443,POINT (88.5 22.5)
2023-05-16 12:00:00,25.25,88.75,-40.72456887774642,3.7530346615561534,1.0277413318537854,0.0,0.35734746,958.39075,95.83907,0.0,0.035734747,POINT (88.5 25.5)
2023-05-16 12:00:00,26.25,89.25,-55.950643096147175,3.2750591712476926,1.2809619118947355,0.0,0.8281075,1109.473,110.9473,0.0,0.08281075,POINT (89.5 26.5)
2023-05-16 12:00:00,22.75,87.25,-40.72456887774642,3.7530346615561534,0.9523005579861872,0.0,0.19893403,495.93817,49.59382,0.0,0.019893404,POINT (87.5 22.5)
2023-05-16 12:00:00,22.75,88.75,-40.72456887774642,3.7530346615561534,0.8263106409296362,0.0,0.21760443,919.2684,91.92684,0.0,0.021760443,POINT (88.5 22.5)
2023-05-16 12:00:00,26.25,88.25,-58.856801757869285,2.815081778139236,0.930137897705321,,,,,,,
2023-05-16 12:00:00,23.75,87.25,-40.72456887774642,3.7530346615561534,1.0547837018250346,0.0,0.20040628,456.61414,45.661415,0.0,0.02004063,POINT (87.5 23.5)
2023-06-16 00:00:00,22.75,87.25,-39.385355994865336,3.8068252295694167,0.9523005579861872,0.0,0.21863993,559.13245,55.913246,0.0,0.021863993,POINT (87.5 22.5)
2023-06-16 00:00:00,26.75,88.75,-46.140130753945776,3.314419343804771,1.2500309329684212,,,,,,,
2023-06-16 00:00:00,24.25,87.75,-39.385355994865336,3.8068252295694167,0.955445765724529,0.0,0.19812182,539.68994,53.968994,0.0,0.019812182,POINT (87.5 23.5)
2023-06-16 00:00:00,22.75,86.75,-39.385355994865336,3.8068252295694167,1.0119802160227347,,,,,,,
2023-06-16 00:00:00,23.75,87.25,-39.385355994865336,3.8068252295694167,1.0547837018250346,0.0,0.19812182,539.68994,53.968994,0.0,0.019812182,POINT (87.5 23.5)
2023-06-16 00:00:00,26.75,89.25,-46.140130753945776,3.314419343804771,1.2809619118947355,0.0,1.0107907,1319.8141,131.98141,0.0,0.10107907,POINT (89.5 26.5)
2023-06-16 00:00:00,23.25,87.25,-39.385355994865336,3.8068252295694167,1.0547837018250346,0.0,0.19812182,539.68994,53.968994,0.0,0.019812182,POINT (87.5 23.5)
2023-06-16 00:00:00,23.75,87.75,-39.385355994865336,3.8068252295694167,1.0547837018250346,0.0,0.19812182,539.68994,53.968994,0.0,0.019812182,POINT (87.5 23.5)
2023-06-16 00:00:00,23.25,87.75,-39.385355994865336,3.8068252295694167,1.0547837018250346,0.0,0.19812182,539.68994,53.968994,0.0,0.019812182,POINT (87.5 23.5)
2023-06-16 00:00:00,22.75,87.75,-39.385355994865336,3.8068252295694167,0.9523005579861872,0.0,0.21863993,559.13245,55.913246,0.0,0.021863993,POINT (87.5 22.5)
2023-06-16 00:00:00,22.25,87.75,-40.18684086933112,3.106456269019212,1.50542489463114,0.0,0.21863993,559.13245,55.913246,0.0,0.021863993,POINT (87.5 22.5)
2023-06-16 00:00:00,21.75,87.75,-40.18684086933112,3.106456269019212,0.4385385837881416,0.0,0.21863993,559.13245,55.913246,0.0,0.021863993,POINT (87.5 22.5)
2023-06-16 00:00:00,23.75,88.25,-39.385355994865336,3.8068252295694167,1.141514266533414,0.0,0.13929051,901.6933,90.169334,0.0,0.013929051,POINT (88.5 23.5)
2023-06-16 00:00:00,26.25,88.25,-68.4825048751758,2.840768031819525,0.930137897705321,,,,,,,
2023-06-16 00:00:00,22.75,88.75,-39.385355994865336,3.8068252295694167,0.8263106409296362,0.0,0.18603371,1036.9484,103.69484,0.0,0.018603371,POINT (88.5 22.5)
2023-06-16 00:00:00,23.25,86.25,-39.385355994865336,3.8068252295694167,0.9672265741072044,0.0,0.2134383,535.75385,53.575386,0.0,0.021343831,POINT (86.5 23.5)
2023-06-16 00:00:00,22.25,87.25,-40.18684086933112,3.106456269019212,1.50542489463114,0.0,0.21863993,559.13245,55.913246,0.0,0.021863993,POINT (87.5 22.5)
2023-06-16 00:00:00,22.75,88.25,-39.385355994865336,3.8068252295694167,0.8263106409296362,0.0,0.18603371,1036.9484,103.69484,0.0,0.018603371,POINT (88.5 22.5)
2023-06-16 00:00:00,25.25,88.25,-39.385355994865336,3.8068252295694167,1.0277413318537854,0.0,0.3033993,1146.703,114.6703,0.0,0.03033993,POINT (88.5 25.5)
2023-06-16 00:00:00,23.25,86.75,-39.385355994865336,3.8068252295694167,0.9672265741072044,0.0,0.2134383,535.75385,53.575386,0.0,0.021343831,POINT (86.5 23.5)
2023-06-16 00:00:00,25.75,88.25,-68.4825048751758,2.840768031819525,0.935049981980547,0.0,0.3033993,1146.703,114.6703,0.0,0.03033993,POINT (88.5 25.5)
2023-06-16 00:00:00,23.25,88.25,-39.385355994865336,3.8068252295694167,1.141514266533414,0.0,0.13929051,901.6933,90.169334,0.0,0.013929051,POINT (88.5 23.5)
2023-06-16 00:00:00,26.25,89.25,-46.140130753945776,3.314419343804771,1.2809619118947355,0.0,1.0107907,1319.8141,131.98141,0.0,0.10107907,POINT (89.5 26.5)
2023-06-16 00:00:00,22.25,88.25,-40.18684086933112,3.106456269019212,1.3317331549608438,0.0,0.18603371,1036.9484,103.69484,0.0,0.018603371,POINT (88.5 22.5)
2023-06-16 00:00:00,24.25,88.25,-39.385355994865336,3.8068252295694167,1.0904283439857283,0.0,0.13929051,901.6933,90.169334,0.0,0.013929051,POINT (88.5 23.5)
2023-06-16 00:00:00,26.75,88.25,-68.4825048751758,2.840768031819525,0.930137897705321,,,,,,,
2023-06-16 00:00:00,22.25,88.75,-40.18684086933112,3.106456269019212,1.3317331549608438,0.0,0.18603371,1036.9484,103.69484,0.0,0.018603371,POINT (88.5 22.5)
2023-06-16 00:00:00,21.75,88.25,-40.18684086933112,3.106456269019212,0.0815523886479138,0.0,0.18603371,1036.9484,103.69484,0.0,0.018603371,POINT (88.5 22.5)
2023-06-16 00:00:00,25.25,88.75,-39.385355994865336,3.8068252295694167,1.0277413318537854,0.0,0.3033993,1146.703,114.6703,0.0,0.03033993,POINT (88.5 25.5)
2023-07-16 12:00:00,25.25,88.25,-17.153187700442388,3.812280361933416,1.0277413318537854,0.0,0.6834356,1250.3398,125.03399,0.0,0.068343565,POINT (88.5 25.5)
2023-07-16 12:00:00,21.75,87.75,-18.54515872135137,3.115528973538418,0.4385385837881416,0.0,0.44291854,647.6796,64.76797,0.0,0.044291854,POINT (87.5 22.5)
2023-07-16 12:00:00,22.75,86.75,-17.153187700442388,3.812280361933416,1.0119802160227347,,,,,,,
